"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Nov 11 11:17:09 CET 2022","Fri Nov 11 11:17:13 CET 2022","3566","","Live Casino","","Live Casino","#03 All available game cards are displayed.","#03 All available game cards are displayed.",""
"passed","Fri Nov 11 11:33:23 CET 2022","Fri Nov 11 11:33:30 CET 2022","7012","","Home => Terms & Conditions","","Home => Terms & Conditions","#3 User can come to the Gambling commission page from terms and conditions page","#3 User can come to the Gambling commission page from terms and conditions page",""
"passed","Fri Nov 11 11:29:26 CET 2022","Fri Nov 11 11:29:34 CET 2022","8410","","Registration > Step 3","","Registration > Step 3","#19 User can select a Country Code from the dropdown menu.","#19 User can select a Country Code from the dropdown menu.",""
"failed","Fri Nov 11 11:35:11 CET 2022","Fri Nov 11 11:35:17 CET 2022","5590","","Home => Terms & Conditions","","Home => Terms & Conditions","#18 User can see the Anti-Money Laundering section on terms and conditions page","#18 User can see the Anti-Money Laundering section on terms and conditions page",""
"passed","Fri Nov 11 11:27:54 CET 2022","Fri Nov 11 11:27:58 CET 2022","4753","","Slots page","","Slots page","#10 User hover the game card and click on it and login modal appears","#10 User hover the game card and click on it and login modal appears",""
"passed","Fri Nov 11 11:40:15 CET 2022","Fri Nov 11 11:40:31 CET 2022","15901","","Spin Zone functionality testing","","Spin Zone functionality testing","#5 Player can open 'Deposit' modal","#5 Player can open 'Deposit' modal",""
"passed","Fri Nov 11 11:33:18 CET 2022","Fri Nov 11 11:33:20 CET 2022","1907","","404 error page functionality testing.","","404 error page functionality testing.","#5 Player can click ""Join"" button and after that it will redirect to Register page.","#5 Player can click ""Join"" button and after that it will redirect to Register page.",""
"passed","Fri Nov 11 11:37:22 CET 2022","Fri Nov 11 11:37:45 CET 2022","22981","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#7 Player can choose 4 weeks option for 'Take A Break' and this option should be selected.","#7 Player can choose 4 weeks option for 'Take A Break' and this option should be selected.",""
"passed","Fri Nov 11 11:15:17 CET 2022","Fri Nov 11 11:15:19 CET 2022","2064","","Footer functionality testing","","Footer functionality testing","#1 Player can see a light grey bar at the top of the footer","#1 Player can see a light grey bar at the top of the footer",""
"passed","Fri Nov 11 11:17:16 CET 2022","Fri Nov 11 11:17:21 CET 2022","4821","","Live Casino","","Live Casino","#05 Hero banner static carousel will be displayed.","#05 Hero banner static carousel will be displayed.",""
"passed","Fri Nov 11 11:15:19 CET 2022","Fri Nov 11 11:15:20 CET 2022","1013","","User come to the 'Planned Maintenance' error page","","User come to the 'Planned Maintenance' error page","#2 User can come to the Home page from ""Planned Maintenance"" error page","#2 User can come to the Home page from ""Planned Maintenance"" error page",""
"skipped","Fri Nov 11 11:22:09 CET 2022","Fri Nov 11 11:22:09 CET 2022","1","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#12 User can successfully change their Loss Limit with a decimal value and receive a success toast on submitting the new amount. ","#12 User can successfully change their Loss Limit with a decimal value and receive a success toast on submitting the new amount. ",""
"passed","Fri Nov 11 11:26:42 CET 2022","Fri Nov 11 11:26:59 CET 2022","16691","","Registration > Step 4","","Registration > Step 4","#02 User can navigate back to the previous step.","#02 User can navigate back to the previous step.",""
"passed","Fri Nov 11 11:23:46 CET 2022","Fri Nov 11 11:24:16 CET 2022","29866","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#17 User can open 'How loss limits work' modal. ","#17 User can open 'How loss limits work' modal. ",""
"passed","Fri Nov 11 11:16:02 CET 2022","Fri Nov 11 11:16:05 CET 2022","2815","","Landing Page/Shop Welcome page","","Landing Page/Shop Welcome page","#1 User come to the Shop Welcome page ","#1 User come to the Shop Welcome page ",""
"passed","Fri Nov 11 11:15:43 CET 2022","Fri Nov 11 11:15:49 CET 2022","6904","","Landing Page/Welcome Offer page","","Landing Page/Welcome Offer page","#5 User try to click on PLAY CTA of Popular game at Welcome Offer page","#5 User try to click on PLAY CTA of Popular game at Welcome Offer page",""
"passed","Fri Nov 11 11:31:47 CET 2022","Fri Nov 11 11:31:48 CET 2022","1349","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#35 Short terms and conditions of promotion card is displayed for not login user.","#35 Short terms and conditions of promotion card is displayed for not login user.",""
"failed","Fri Nov 11 11:36:35 CET 2022","Fri Nov 11 11:36:56 CET 2022","20430","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#6 Player can edit their preferences and select just the Text toggle, which upon saving updates the account area accordingly","#6 Player can edit their preferences and select just the Text toggle, which upon saving updates the account area accordingly",""
"passed","Fri Nov 11 11:21:17 CET 2022","Fri Nov 11 11:21:38 CET 2022","21143","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","#6 Player can successfully set a 'Time Limit'.","#6 Player can successfully set a 'Time Limit'.",""
"passed","Fri Nov 11 11:35:30 CET 2022","Fri Nov 11 11:35:50 CET 2022","19568","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#3 Player can edit their preferences and exit using the Cancel CTA within the modal discarding changes","#3 Player can edit their preferences and exit using the Cancel CTA within the modal discarding changes",""
"passed","Fri Nov 11 11:31:04 CET 2022","Fri Nov 11 11:31:19 CET 2022","14402","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#24 User can close deposit bonus modal, remove display bonus modal and return to the launch screen.","#24 User can close deposit bonus modal, remove display bonus modal and return to the launch screen.",""
"passed","Fri Nov 11 11:25:32 CET 2022","Fri Nov 11 11:25:39 CET 2022","7168","","Recover Password","","Recover Password","#04 Player can select the 'Cancel and Back To Login' link and is displayed the login section.","#04 Player can select the 'Cancel and Back To Login' link and is displayed the login section.",""
"passed","Fri Nov 11 11:16:58 CET 2022","Fri Nov 11 11:17:16 CET 2022","18466","","Homepage","","Homepage","#8 Cash amount is updated correctly in the dropdown details when cash balance is adjusted","#8 Cash amount is updated correctly in the dropdown details when cash balance is adjusted",""
