"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Nov 23 09:43:32 CET 2022","Wed Nov 23 09:44:03 CET 2022","30476","","My Account -> Deposit","","My Account -> Deposit","#8 Check user is displayed with a declined modal when safecharge returns a declined response","#8 Check user is displayed with a declined modal when safecharge returns a declined response",""
"passed","Wed Nov 23 11:29:42 CET 2022","Wed Nov 23 11:29:44 CET 2022","2051","","Home => Terms & Conditions","","Home => Terms & Conditions","#9 User can see Introduction section on terms and conditions page","#9 User can see Introduction section on terms and conditions page",""
"failed","Wed Nov 23 09:55:55 CET 2022","Wed Nov 23 09:56:13 CET 2022","17680","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#8 New password must contain a number.","#8 New password must contain a number.",""
"passed","Wed Nov 23 09:52:47 CET 2022","Wed Nov 23 09:52:54 CET 2022","6957","","Live Casino","","Live Casino","#10 Card is displayed, user hover a mouse on that card then the primary CTA will be PLAY NOW, the secondary CTA will be INFO icon","#10 Card is displayed, user hover a mouse on that card then the primary CTA will be PLAY NOW, the secondary CTA will be INFO icon",""
"passed","Wed Nov 23 09:38:17 CET 2022","Wed Nov 23 09:38:31 CET 2022","13471","","Landing Page/Shop Welcome page","","Landing Page/Shop Welcome page","#8 User can come to the Promotion page from the Shop Welcome page","#8 User can come to the Promotion page from the Shop Welcome page",""
"passed","Wed Nov 23 09:50:48 CET 2022","Wed Nov 23 09:50:49 CET 2022","1381","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#32 Promo title of promotion card is displayed for not login user.","#32 Promo title of promotion card is displayed for not login user.",""
"failed","Wed Nov 23 09:54:50 CET 2022","Wed Nov 23 09:55:15 CET 2022","24903","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#6 Player can close the Deposit Limits Edit modal","#6 Player can close the Deposit Limits Edit modal",""
"passed","Wed Nov 23 09:51:35 CET 2022","Wed Nov 23 09:51:40 CET 2022","4387","","Promotions functionality testing. Bonus details testing.","","Promotions functionality testing. Bonus details testing.","#48 Bonus balance category is not displayed for not logged in user.","#48 Bonus balance category is not displayed for not logged in user.",""
"passed","Wed Nov 23 09:49:00 CET 2022","Wed Nov 23 09:49:14 CET 2022","14487","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#19 User can click DEPOSIT CTA for deposit bonus and open deposit bonus modal with displaying all sections.","#19 User can click DEPOSIT CTA for deposit bonus and open deposit bonus modal with displaying all sections.",""
"passed","Wed Nov 23 09:52:41 CET 2022","Wed Nov 23 09:52:47 CET 2022","5800","","Live Casino","","Live Casino","#07 Game image will be displayed.","#07 Game image will be displayed.",""
"passed","Wed Nov 23 09:46:39 CET 2022","Wed Nov 23 09:46:45 CET 2022","6183","","Registration > Step 2","","Registration > Step 2","#01 User is displayed the correct content and input fields for Step 2.","#01 User is displayed the correct content and input fields for Step 2.",""
"failed","Wed Nov 23 09:57:03 CET 2022","Wed Nov 23 09:57:23 CET 2022","20216","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#11 Player can continue with chosen 4 weeks option to 'Take A Break' and confirming modal should display.","#11 Player can continue with chosen 4 weeks option to 'Take A Break' and confirming modal should display.",""
"skipped","Wed Nov 23 09:57:14 CET 2022","Wed Nov 23 09:57:14 CET 2022","1","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#17 Player cannot set Deposit Limit higher than the maximum amount.","#17 Player cannot set Deposit Limit higher than the maximum amount.",""
"passed","Wed Nov 23 09:43:01 CET 2022","Wed Nov 23 09:43:30 CET 2022","29515","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","#7 Player can successfully edit their 'Time Limit'.","#7 Player can successfully edit their 'Time Limit'.",""
"passed","Wed Nov 23 09:52:25 CET 2022","Wed Nov 23 09:52:38 CET 2022","12816","","Home page => Responsible Gambling page","","Home page => Responsible Gambling page","#2 User can come to the ""Help for problem gambling"" page from Responsible Gambling page","#2 User can come to the ""Help for problem gambling"" page from Responsible Gambling page",""
"failed","Wed Nov 23 09:50:43 CET 2022","Wed Nov 23 09:50:45 CET 2022","2216","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#29 Promotions are displayed in correct order for unauthenticated user","#29 Promotions are displayed in correct order for unauthenticated user",""
"passed","Wed Nov 23 11:22:07 CET 2022","Wed Nov 23 11:22:08 CET 2022","1198","","Homepage","","Homepage","#1 Player can navigate to the registration page via the 'Join'.","#1 Player can navigate to the registration page via the 'Join'.",""
"passed","Wed Nov 23 09:51:58 CET 2022","Wed Nov 23 09:52:03 CET 2022","4443","","404 error page functionality testing.","","404 error page functionality testing.","#1 404 error page is displayed.","#1 404 error page is displayed.",""
"passed","Wed Nov 23 09:36:39 CET 2022","Wed Nov 23 09:36:44 CET 2022","5031","","Expired Link Error","","Expired Link Error","#3 User can come to the Home page from ""Expired Link"" error page. ","#3 User can come to the Home page from ""Expired Link"" error page. ",""
"passed","Wed Nov 23 11:29:48 CET 2022","Wed Nov 23 11:29:50 CET 2022","1717","","Home => Terms & Conditions","","Home => Terms & Conditions","#12 User can see the Changes to the Terms section on terms and conditions page","#12 User can see the Changes to the Terms section on terms and conditions page",""
"passed","Wed Nov 23 09:38:31 CET 2022","Wed Nov 23 09:38:37 CET 2022","6709","","Landing Page/Shop Welcome page","","Landing Page/Shop Welcome page","#9 User can come to the Terms & Conditions page from the Shop Welcome page","#9 User can come to the Terms & Conditions page from the Shop Welcome page",""
"passed","Wed Nov 23 09:57:13 CET 2022","Wed Nov 23 09:57:31 CET 2022","17667","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#11 Player can uneselect just text preferences using the text toggle (text already toggled on), which upon saving updates the account area accordingly","#11 Player can uneselect just text preferences using the text toggle (text already toggled on), which upon saving updates the account area accordingly",""
"failed","Wed Nov 23 09:53:07 CET 2022","Wed Nov 23 09:53:30 CET 2022","23023","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#1 Player can select take a break menu item from 'Account Closure' and Take A Break contain is displayed.","#1 Player can select take a break menu item from 'Account Closure' and Take A Break contain is displayed.",""
"passed","Wed Nov 23 09:45:41 CET 2022","Wed Nov 23 09:45:54 CET 2022","13695","","Recover Password","","Recover Password","#08 Player can submit an email address which does not exist and still receives a success message on submitting the recover password form.","#08 Player can submit an email address which does not exist and still receives a success message on submitting the recover password form.",""
"passed","Wed Nov 23 09:36:44 CET 2022","Wed Nov 23 09:36:47 CET 2022","3001","","Expired Link Error","","Expired Link Error","#4 User can click on Join button and see Register page. ","#4 User can click on Join button and see Register page. ",""
