"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Oct 25 12:40:02 CEST 2022","Tue Oct 25 12:40:14 CEST 2022","11809","","Recover Password","","Recover Password","#04 Player can select the 'Cancel and Back To Login' link and is displayed the login section.","#04 Player can select the 'Cancel and Back To Login' link and is displayed the login section.",""
"passed","Tue Oct 25 12:35:01 CEST 2022","Tue Oct 25 12:35:31 CEST 2022","30279","","My Profile > Contact Details","","My Profile > Contact Details","#04 Player can update their telephone number.","#04 Player can update their telephone number.",""
"passed","Tue Oct 25 12:46:33 CEST 2022","Tue Oct 25 12:46:35 CEST 2022","2030","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#37 All main sections for card are displayed for DEPOSIT bonus for unauthenticated user.","#37 All main sections for card are displayed for DEPOSIT bonus for unauthenticated user.",""
"passed","Tue Oct 25 12:41:28 CEST 2022","Tue Oct 25 12:41:35 CEST 2022","6444","","Registration > Step 1","","Registration > Step 1","#13 Password is a mandatory field.","#13 Password is a mandatory field.",""
"failed","Tue Oct 25 12:52:02 CEST 2022","Tue Oct 25 12:52:11 CEST 2022","9413","","Home => Terms & Conditions","","Home => Terms & Conditions","#18 User can see the Anti-Money Laundering section on terms and conditions page","#18 User can see the Anti-Money Laundering section on terms and conditions page",""
"skipped","Tue Oct 25 12:55:48 CEST 2022","Tue Oct 25 12:55:48 CEST 2022","0","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#16 Player cannot set Deposit Limit lower than the minimum amount.","#16 Player cannot set Deposit Limit lower than the minimum amount.",""
"passed","Tue Oct 25 12:28:43 CEST 2022","Tue Oct 25 12:29:00 CEST 2022","16892","","Live Casino","","Live Casino","#12 Card is displayed, user hover a mouse on that card, the secondary CTA is INFO, user clicks/taps on CTA INFO, user go to info page of the game, user click on CTA JOIN then join modal appears.","#12 Card is displayed, user hover a mouse on that card, the secondary CTA is INFO, user clicks/taps on CTA INFO, user go to info page of the game, user click on CTA JOIN then join modal appears.",""
"passed","Tue Oct 25 12:33:34 CEST 2022","Tue Oct 25 12:34:03 CEST 2022","28520","","My Profile > Contact Details","","My Profile > Contact Details","#02 Player can select to edit their telephone number and be presented with an edit modal.","#02 Player can select to edit their telephone number and be presented with an edit modal.",""
"failed","Tue Oct 25 12:50:47 CEST 2022","Tue Oct 25 12:50:56 CEST 2022","8701","","Home => Terms & Conditions","","Home => Terms & Conditions","#9 User can see Introduction section on terms and conditions page","#9 User can see Introduction section on terms and conditions page",""
"passed","Tue Oct 25 12:27:56 CEST 2022","Tue Oct 25 12:28:13 CEST 2022","16825","","Landing Page/Shop Welcome page","","Landing Page/Shop Welcome page","#4 User clicks on ""Be Aware Gambling"" link at Shop Welcome page","#4 User clicks on ""Be Aware Gambling"" link at Shop Welcome page",""
"passed","Tue Oct 25 12:41:09 CEST 2022","Tue Oct 25 12:41:16 CEST 2022","6262","","Registration > Step 1","","Registration > Step 1","#08 User can not enter an invaild email address (space in email).","#08 User can not enter an invaild email address (space in email).",""
"passed","Tue Oct 25 12:46:23 CEST 2022","Tue Oct 25 12:46:24 CEST 2022","1300","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#30 Promo image of promotion card is displayed for not login user.","#30 Promo image of promotion card is displayed for not login user.",""
"passed","Tue Oct 25 12:25:52 CEST 2022","Tue Oct 25 12:26:03 CEST 2022","10550","","Landing Page/Welcome Offer page","","Landing Page/Welcome Offer page","#2 User try to Join at Welcome Offer page","#2 User try to Join at Welcome Offer page",""
"failed","Tue Oct 25 12:50:44 CEST 2022","Tue Oct 25 12:51:02 CEST 2022","18370","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#1 Player can view their deposit limits.","#1 Player can view their deposit limits.",""
"failed","Tue Oct 25 12:47:11 CEST 2022","Tue Oct 25 12:47:33 CEST 2022","21254","","Promotions functionality testing. Bonus details testing.","","Promotions functionality testing. Bonus details testing.","#48 Bonus balance category is not displayed for not logged in user.","#48 Bonus balance category is not displayed for not logged in user.",""
"passed","Tue Oct 25 12:49:07 CEST 2022","Tue Oct 25 12:49:12 CEST 2022","4839","","Expired Link Error","","Expired Link Error","#4 User can click on Join button and see Register page. ","#4 User can click on Join button and see Register page. ",""
"passed","Tue Oct 25 12:58:04 CEST 2022","Tue Oct 25 12:58:30 CEST 2022","25856","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#16 Player can successfully update and sign in with their new password.","#16 Player can successfully update and sign in with their new password.",""
"failed","Tue Oct 25 12:51:27 CEST 2022","Tue Oct 25 12:51:41 CEST 2022","14127","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#6 After clicking on the link from 'Introduction to Eyas Gaming', the user should see the page  https://www.eyasgaming.com/.","#6 After clicking on the link from 'Introduction to Eyas Gaming', the user should see the page  https://www.eyasgaming.com/.",""
"passed","Tue Oct 25 12:44:05 CEST 2022","Tue Oct 25 12:44:19 CEST 2022","14610","","UnsubscribePage","","UnsubscribePage","#7 User can click on ‘Continue’ button in the ‘Re-subscribe’ success window and the Home page will be displayed.","#7 User can click on ‘Continue’ button in the ‘Re-subscribe’ success window and the Home page will be displayed.",""
"passed","Tue Oct 25 12:44:11 CEST 2022","Tue Oct 25 12:44:21 CEST 2022","9698","","Registration > Step 4","","Registration > Step 4","#05 User can opt in to receive SMS marketing preferences.","#05 User can opt in to receive SMS marketing preferences.",""
"passed","Tue Oct 25 12:38:55 CEST 2022","Tue Oct 25 12:39:24 CEST 2022","28918","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#5 Player can edit their preferences and select just the email toggle, which upon saving updates the account area accordingly","#5 Player can edit their preferences and select just the email toggle, which upon saving updates the account area accordingly",""
"passed","Tue Oct 25 12:56:49 CEST 2022","Tue Oct 25 12:56:58 CEST 2022","9266","","Registration > Step 3","","Registration > Step 3","#11 User cannot enter invalid characters into the Post Code field.","#11 User cannot enter invalid characters into the Post Code field.",""
"passed","Tue Oct 25 12:28:48 CEST 2022","Tue Oct 25 12:29:11 CEST 2022","23488","","Inbox functionality testing","","Inbox functionality testing","#8 Player with 15 or more messages, view more button is shown","#8 Player with 15 or more messages, view more button is shown",""
"failed","Tue Oct 25 12:49:28 CEST 2022","Tue Oct 25 12:49:36 CEST 2022","7985","","404 error page functionality testing.","","404 error page functionality testing.","#7 Player can click ""Deposit"" button and open Deposit window.","#7 Player can click ""Deposit"" button and open Deposit window.",""
"passed","Tue Oct 25 12:38:59 CEST 2022","Tue Oct 25 12:39:10 CEST 2022","11230","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","#1 Featured Promotions and Promotions section are displayed.","#1 Featured Promotions and Promotions section are displayed.",""
"failed","Tue Oct 25 12:55:09 CEST 2022","Tue Oct 25 12:55:29 CEST 2022","20136","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#13 Player can open the Deposit Limits Delete modal on delete icon click and click on edit icon in the input field.","#13 Player can open the Deposit Limits Delete modal on delete icon click and click on edit icon in the input field.",""
"passed","Tue Oct 25 12:49:19 CEST 2022","Tue Oct 25 12:49:24 CEST 2022","4975","","Expired Link Error","","Expired Link Error","#7 User can click on x button and close reset password window. ","#7 User can click on x button and close reset password window. ",""
"passed","Tue Oct 25 12:31:02 CEST 2022","Tue Oct 25 12:31:27 CEST 2022","25741","","Deep Link -> Loss Limits","","Deep Link -> Loss Limits","#1 Deep link to loss limits opens when logged in","#1 Deep link to loss limits opens when logged in",""
"passed","Tue Oct 25 12:28:59 CEST 2022","Tue Oct 25 12:29:19 CEST 2022","19989","","Log In","","Log In","#04 Player cannot submit blank details on the Login Form.","#04 Player cannot submit blank details on the Login Form.",""
"passed","Tue Oct 25 12:56:32 CEST 2022","Tue Oct 25 12:56:41 CEST 2022","8678","","Registration > Step 3","","Registration > Step 3","#08 User cannot enter invalid characters into the Address Line 2 field.","#08 User cannot enter invalid characters into the Address Line 2 field.",""
"passed","Tue Oct 25 12:55:20 CEST 2022","Tue Oct 25 12:55:47 CEST 2022","26909","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#7 Player can choose 4 weeks option for 'Take A Break' and this option should be selected.","#7 Player can choose 4 weeks option for 'Take A Break' and this option should be selected.",""
"failed","Tue Oct 25 12:55:48 CEST 2022","Tue Oct 25 12:56:06 CEST 2022","18322","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#18 Player can submit a blank value in the Deposit Limits.","#18 Player can submit a blank value in the Deposit Limits.",""
"passed","Tue Oct 25 12:28:07 CEST 2022","Tue Oct 25 12:28:20 CEST 2022","13660","","Log In","","Log In","#01 Player can open the Log In modal and is displayed with the correct fields.","#01 Player can open the Log In modal and is displayed with the correct fields.",""
"skipped","Tue Oct 25 12:55:55 CEST 2022","Tue Oct 25 12:55:55 CEST 2022","0","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#6 Player can select a reason for taking self exclusion the drop down menu.","#6 Player can select a reason for taking self exclusion the drop down menu.",""
"passed","Tue Oct 25 12:57:28 CEST 2022","Tue Oct 25 12:57:40 CEST 2022","11992","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#13 Player cannot continue to next step if their new password does not meet the minimum password requirements.","#13 Player cannot continue to next step if their new password does not meet the minimum password requirements.",""
"passed","Tue Oct 25 12:26:31 CEST 2022","Tue Oct 25 12:26:48 CEST 2022","16860","","Landing Page/Welcome Offer page","","Landing Page/Welcome Offer page","#5 User try to click on PLAY CTA of Popular game at Welcome Offer page","#5 User try to click on PLAY CTA of Popular game at Welcome Offer page",""
"failed","Tue Oct 25 12:52:18 CEST 2022","Tue Oct 25 12:52:26 CEST 2022","7810","","Home => Terms & Conditions","","Home => Terms & Conditions","#20 User can see the Suspension/Termination of your Account section on terms and conditions page","#20 User can see the Suspension/Termination of your Account section on terms and conditions page",""
