"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Dec 09 16:27:16 CET 2022","Fri Dec 09 16:27:18 CET 2022","2087","","Footer functionality testing","","Footer functionality testing","#2 Player can see payment logos","#2 Player can see payment logos",""
"passed","Fri Dec 09 16:27:49 CET 2022","Fri Dec 09 16:28:02 CET 2022","12835","","Home page => Responsible Gambling page","","Home page => Responsible Gambling page","#2 User can come to the ""Help for problem gambling"" page from Responsible Gambling page","#2 User can come to the ""Help for problem gambling"" page from Responsible Gambling page",""
"passed","Fri Dec 09 16:28:14 CET 2022","Fri Dec 09 16:28:28 CET 2022","14246","","Homepage","","Homepage","#5 The details balance card is dismissed when the user clicks outside the modal","#5 The details balance card is dismissed when the user clicks outside the modal",""
"passed","Fri Dec 09 16:31:37 CET 2022","Fri Dec 09 16:31:42 CET 2022","4977","","Registration > Step 2","","Registration > Step 2","#03 First Name is a mandatory field.","#03 First Name is a mandatory field.",""
"passed","Fri Dec 09 16:29:47 CET 2022","Fri Dec 09 16:29:56 CET 2022","9270","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#10 After clicking on the link from 'Contact and DPO', the user should see the page  https://www.eyasgaming.com/.","#10 After clicking on the link from 'Contact and DPO', the user should see the page  https://www.eyasgaming.com/.",""
"failed","Fri Dec 09 16:41:29 CET 2022","Fri Dec 09 16:41:43 CET 2022","14479","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#20 Player can close 'History' modal.","#20 Player can close 'History' modal.",""
"passed","Fri Dec 09 16:28:07 CET 2022","Fri Dec 09 16:28:10 CET 2022","3564","","Landing Page/Shop Welcome page","","Landing Page/Shop Welcome page","#2 User try to Join at Shop Welcome page","#2 User try to Join at Shop Welcome page",""
"passed","Fri Dec 09 16:38:12 CET 2022","Fri Dec 09 16:38:16 CET 2022","3789","","Slots page","","Slots page","#11 User click on category and go to category page","#11 User click on category and go to category page",""
"passed","Fri Dec 09 16:38:17 CET 2022","Fri Dec 09 16:38:28 CET 2022","11346","","UnsubscribePage","","UnsubscribePage","#4 User can check ‘Other’ radio button and the text input will be displayed","#4 User can check ‘Other’ radio button and the text input will be displayed",""
"passed","Fri Dec 09 16:30:22 CET 2022","Fri Dec 09 16:30:38 CET 2022","16180","","My Account -> Deposit","","My Account -> Deposit","#5 Check user is able to select Phone payment method and is provided with the correct information for this payment method","#5 Check user is able to select Phone payment method and is provided with the correct information for this payment method",""
"passed","Fri Dec 09 16:29:56 CET 2022","Fri Dec 09 16:30:04 CET 2022","7481","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#11 The user can use for Malta contact@eyasgaming.com e-mail","#11 The user can use for Malta contact@eyasgaming.com e-mail",""
"passed","Fri Dec 09 16:28:16 CET 2022","Fri Dec 09 16:28:30 CET 2022","14747","","Live Casino","","Live Casino","#15 User has logged in, card is displayed, user hover a mouse on that card, the primary CTA is PLAY NOW, user clicks/taps on CTA PLAY NOW then user go to the game.","#15 User has logged in, card is displayed, user hover a mouse on that card, the primary CTA is PLAY NOW, user clicks/taps on CTA PLAY NOW then user go to the game.",""
"passed","Fri Dec 09 16:37:50 CET 2022","Fri Dec 09 16:38:02 CET 2022","12656","","404 error page functionality testing.","","404 error page functionality testing.","#7 Player can click ""Deposit"" button and open Deposit window.","#7 Player can click ""Deposit"" button and open Deposit window.",""
"passed","Fri Dec 09 16:38:35 CET 2022","Fri Dec 09 16:38:41 CET 2022","5902","","Home => Terms & Conditions","","Home => Terms & Conditions","#9 User can see Introduction section on terms and conditions page","#9 User can see Introduction section on terms and conditions page",""
"passed","Fri Dec 09 16:32:02 CET 2022","Fri Dec 09 16:32:08 CET 2022","6056","","Registration > Step 2","","Registration > Step 2","#08 User cannot enter invalid characters into step 2 name input fields.","#08 User cannot enter invalid characters into step 2 name input fields.",""
"passed","Fri Dec 09 16:38:46 CET 2022","Fri Dec 09 16:38:59 CET 2022","12578","","Registration > Step 4","","Registration > Step 4","#06 User can opt in to receive Post marketing preferences.","#06 User can opt in to receive Post marketing preferences.",""
"passed","Fri Dec 09 16:26:59 CET 2022","Fri Dec 09 16:27:07 CET 2022","7306","","User come to the 'Planned Maintenance' error page","","User come to the 'Planned Maintenance' error page","#0 User come to the ""Planned Maintenance"" error page","#0 User come to the ""Planned Maintenance"" error page",""
"passed","Fri Dec 09 16:38:59 CET 2022","Fri Dec 09 16:39:10 CET 2022","10927","","Registration > Step 4","","Registration > Step 4","#07 User can opt in to receive Phone marketing preferences.","#07 User can opt in to receive Phone marketing preferences.",""
"passed","Fri Dec 09 16:37:44 CET 2022","Fri Dec 09 16:37:48 CET 2022","4219","","Slots page","","Slots page","#5 User can see on hero banner carousel primary button CTA, can click on it and see game info page","#5 User can see on hero banner carousel primary button CTA, can click on it and see game info page",""
"passed","Fri Dec 09 16:27:49 CET 2022","Fri Dec 09 16:28:01 CET 2022","12076","","Expired Link Error","","Expired Link Error","#10 User can click on 'Deposit' button opens Deposit window","#10 User can click on 'Deposit' button opens Deposit window",""
"failed","Fri Dec 09 16:40:58 CET 2022","Fri Dec 09 16:41:04 CET 2022","5261","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#7 Player is displayed with the password requirements when they start to enter a new password.","#7 Player is displayed with the password requirements when they start to enter a new password.",""
"passed","Fri Dec 09 16:31:22 CET 2022","Fri Dec 09 16:31:25 CET 2022","3220","","Registration > Step 1","","Registration > Step 1","#01 User is displayed the correct content and input fields for Step 1.","#01 User is displayed the correct content and input fields for Step 1.",""
