"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Dec 15 15:11:28 CET 2022","Thu Dec 15 15:11:58 CET 2022","29973","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#9 After click one of the links from 'Website Visitors', the user should see new page.","#9 After click one of the links from 'Website Visitors', the user should see new page.",""
"passed","Thu Dec 15 15:12:57 CET 2022","Thu Dec 15 15:13:13 CET 2022","15556","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#4 New Password is a mandatory field.","#4 New Password is a mandatory field.",""
"passed","Thu Dec 15 15:13:51 CET 2022","Thu Dec 15 15:14:04 CET 2022","12863","","Recover Password","","Recover Password","#06 Recover Password button displays 'Re-Send Email' text after a successful first attempt.","#06 Recover Password button displays 'Re-Send Email' text after a successful first attempt.",""
"passed","Thu Dec 15 15:10:17 CET 2022","Thu Dec 15 15:10:20 CET 2022","3028","","Landing Page/Shop Welcome page","","Landing Page/Shop Welcome page","#3 User clicks on ""Be Aware Gambling"" image at Shop Welcome page","#3 User clicks on ""Be Aware Gambling"" image at Shop Welcome page",""
"passed","Thu Dec 15 15:09:49 CET 2022","Thu Dec 15 15:09:58 CET 2022","9266","","Inbox functionality testing","","Inbox functionality testing","#1 Unread message count is present on Inbox navigation bar icon if player has unread messages","#1 Unread message count is present on Inbox navigation bar icon if player has unread messages",""
"skipped","Thu Dec 15 15:22:51 CET 2022","Thu Dec 15 15:22:51 CET 2022","1","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#18 Player can continue with chosen 6 months option to 'Self Exclusion' and confirming modal should display.","#18 Player can continue with chosen 6 months option to 'Self Exclusion' and confirming modal should display.",""
"passed","Thu Dec 15 15:14:02 CET 2022","Thu Dec 15 15:14:07 CET 2022","4479","","Registration > Step 2","","Registration > Step 2","#07 User cannot enter numbers into step 2 name input fields.","#07 User cannot enter numbers into step 2 name input fields.",""
"passed","Thu Dec 15 15:09:32 CET 2022","Thu Dec 15 15:09:35 CET 2022","3341","","Footer functionality testing","","Footer functionality testing","#3 Player can see partners logos","#3 Player can see partners logos",""
"passed","Thu Dec 15 15:15:31 CET 2022","Thu Dec 15 15:15:46 CET 2022","14505","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#14 Player inputs into the password fields should be masked by default.","#14 Player inputs into the password fields should be masked by default.",""
"passed","Thu Dec 15 15:19:39 CET 2022","Thu Dec 15 15:19:40 CET 2022","1007","","404 error page functionality testing.","","404 error page functionality testing.","#05 Player can click ""Join"" button and after that it will redirect to Register page.","#05 Player can click ""Join"" button and after that it will redirect to Register page.",""
"skipped","Thu Dec 15 15:20:13 CET 2022","Thu Dec 15 15:20:13 CET 2022","1","","Live Casino","","Live Casino","#13 Card is displayed, user hover a mouse on that card, the third CTA is DEMO, user clicks/taps on CTA DEMO then the login modal appears.","#13 Card is displayed, user hover a mouse on that card, the third CTA is DEMO, user clicks/taps on CTA DEMO then the login modal appears.",""
"passed","Thu Dec 15 15:09:33 CET 2022","Thu Dec 15 15:09:40 CET 2022","7066","","Landing Page/Welcome Offer page","","Landing Page/Welcome Offer page","#3 User clicks on ""Be Aware Gambling"" image at Welcome Offer page","#3 User clicks on ""Be Aware Gambling"" image at Welcome Offer page",""
"passed","Thu Dec 15 15:20:40 CET 2022","Thu Dec 15 15:20:54 CET 2022","13767","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#7 Player can edit their preferences and select just the Post toggle, which upon saving updates the account area accordingly","#7 Player can edit their preferences and select just the Post toggle, which upon saving updates the account area accordingly",""
"passed","Thu Dec 15 15:12:16 CET 2022","Thu Dec 15 15:12:30 CET 2022","13775","","Homepage","","Homepage","#12 Balance preview correctly displays £0.00 if user has no balance","#12 Balance preview correctly displays £0.00 if user has no balance",""
"passed","Thu Dec 15 15:11:05 CET 2022","Thu Dec 15 15:11:12 CET 2022","7314","","Log In","","Log In","#14 Player can select the link to recover their password.","#14 Player can select the link to recover their password.",""
"passed","Thu Dec 15 15:20:19 CET 2022","Thu Dec 15 15:20:32 CET 2022","12298","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#5 Player cannot continue with 'Self Exclusion' if a duration is not selected.","#5 Player cannot continue with 'Self Exclusion' if a duration is not selected.",""
"passed","Thu Dec 15 15:21:03 CET 2022","Thu Dec 15 15:21:13 CET 2022","9959","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#9 Player can choose 18 months option for 'Self Exclusion' and this option should be selected.","#9 Player can choose 18 months option for 'Self Exclusion' and this option should be selected.",""
"passed","Thu Dec 15 15:13:44 CET 2022","Thu Dec 15 15:13:54 CET 2022","9630","","Registration > Step 3","","Registration > Step 3","#01 User is displayed the correct content and input fields for Step 3.","#01 User is displayed the correct content and input fields for Step 3.",""
"passed","Thu Dec 15 15:10:54 CET 2022","Thu Dec 15 15:11:06 CET 2022","12001","","Deep Link -> Play Reminders","","Deep Link -> Play Reminders","#1 Deep link to play reminders opens when logged in","#1 Deep link to play reminders opens when logged in",""
"passed","Thu Dec 15 15:19:54 CET 2022","Thu Dec 15 15:20:08 CET 2022","13786","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#2 Player can close the 'Self Exclusion' modal.","#2 Player can close the 'Self Exclusion' modal.",""
"passed","Thu Dec 15 15:12:11 CET 2022","Thu Dec 15 15:12:28 CET 2022","17477","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#5 User can close the Loss Limits Delete modal ","#5 User can close the Loss Limits Delete modal ",""
