"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Oct 25 12:16:13 CEST 2022","Tue Oct 25 12:16:41 CEST 2022","28106","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#9 User can successfully set a weekly loss limit if not already set ","#9 User can successfully set a weekly loss limit if not already set ",""
"failed","Tue Oct 25 12:19:36 CEST 2022","Tue Oct 25 12:20:11 CEST 2022","35034","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#12 Player can continue with chosen 6 weeks option to 'Take A Break' and confirming modal should display.","#12 Player can continue with chosen 6 weeks option to 'Take A Break' and confirming modal should display.",""
"passed","Tue Oct 25 12:17:36 CEST 2022","Tue Oct 25 12:18:07 CEST 2022","31116","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#10 Player can successfully set a daily deposit limit if not already set.","#10 Player can successfully set a daily deposit limit if not already set.",""
"passed","Tue Oct 25 11:51:35 CEST 2022","Tue Oct 25 11:51:36 CEST 2022","1027","","User come to the 'Planned Maintenance' error page","","User come to the 'Planned Maintenance' error page","#1 Content of ""Planned Maintenance"" error page","#1 Content of ""Planned Maintenance"" error page",""
"passed","Tue Oct 25 12:09:41 CEST 2022","Tue Oct 25 12:09:45 CEST 2022","4067","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#43 User can go to More Info details after click More Info CTA.","#43 User can go to More Info details after click More Info CTA.",""
"failed","Tue Oct 25 12:14:08 CEST 2022","Tue Oct 25 12:14:17 CEST 2022","9118","","Home => Terms & Conditions","","Home => Terms & Conditions","#10 User can see the Terms and Conditions section on terms and conditions page","#10 User can see the Terms and Conditions section on terms and conditions page",""
"failed","Tue Oct 25 11:54:52 CEST 2022","Tue Oct 25 11:55:34 CEST 2022","42436","","Inbox functionality testing","","Inbox functionality testing","#10 Deleting a message from the inbox which is marked as new should decrease the unread message count badge","#10 Deleting a message from the inbox which is marked as new should decrease the unread message count badge",""
"passed","Tue Oct 25 12:04:36 CEST 2022","Tue Oct 25 12:04:51 CEST 2022","15332","","Registration > Step 2","","Registration > Step 2","#04 Last Name is a mandatory field.","#04 Last Name is a mandatory field.",""
"failed","Tue Oct 25 12:18:59 CEST 2022","Tue Oct 25 12:19:27 CEST 2022","28365","","Registration > Step 3","","Registration > Step 3","#03 Address Line 1 field is a mandatory field.","#03 Address Line 1 field is a mandatory field.",""
"passed","Tue Oct 25 11:52:45 CEST 2022","Tue Oct 25 11:53:00 CEST 2022","15656","","Log In","","Log In","#02 Email Address is a mandatory field.","#02 Email Address is a mandatory field.",""
"failed","Tue Oct 25 12:21:46 CEST 2022","Tue Oct 25 12:22:06 CEST 2022","20102","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#17 Player can press 'BACK' for confirmating modal after chosen for 6 months 'Self Exclusion' and should return to previous step.","#17 Player can press 'BACK' for confirmating modal after chosen for 6 months 'Self Exclusion' and should return to previous step.",""
"passed","Tue Oct 25 11:54:08 CEST 2022","Tue Oct 25 11:54:20 CEST 2022","12498","","Log In","","Log In","#12 Players inputs into the password field should be masked by default.","#12 Players inputs into the password field should be masked by default.",""
"failed","Tue Oct 25 12:16:19 CEST 2022","Tue Oct 25 12:17:12 CEST 2022","52431","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","#6 Player can successfully set a 'Time Limit'.","#6 Player can successfully set a 'Time Limit'.",""
