"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Dec 09 12:42:34 CET 2022","Fri Dec 09 12:42:52 CET 2022","17539","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#7 Player can edit their preferences and select just the Post toggle, which upon saving updates the account area accordingly","#7 Player can edit their preferences and select just the Post toggle, which upon saving updates the account area accordingly",""
"passed","Fri Dec 09 12:32:17 CET 2022","Fri Dec 09 12:32:22 CET 2022","5345","","Registration > Step 2","","Registration > Step 2","#06 User cannot enter less that 2 characters into step 2 name input fields.","#06 User cannot enter less that 2 characters into step 2 name input fields.",""
"passed","Fri Dec 09 12:32:36 CET 2022","Fri Dec 09 12:32:41 CET 2022","5169","","Registration > Step 1","","Registration > Step 1","#29 User can successfully enter email address with uppercase letters.","#29 User can successfully enter email address with uppercase letters.",""
"failed","Fri Dec 09 15:15:50 CET 2022","Fri Dec 09 15:16:18 CET 2022","28266","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#2 User can open the Loss Limits Edit modal on edit icon click ","#2 User can open the Loss Limits Edit modal on edit icon click ",""
"failed","Fri Dec 09 15:20:36 CET 2022","Fri Dec 09 15:21:05 CET 2022","28876","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#16 User can only enter numeric digits into the set Loss Limit field. ","#16 User can only enter numeric digits into the set Loss Limit field. ",""
"failed","Fri Dec 09 12:42:52 CET 2022","Fri Dec 09 12:43:11 CET 2022","18536","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#9 Player can continue with chosen 24 hours option to 'Take A Break' and confirming modal should display.","#9 Player can continue with chosen 24 hours option to 'Take A Break' and confirming modal should display.",""
"passed","Fri Dec 09 12:40:54 CET 2022","Fri Dec 09 12:41:15 CET 2022","20581","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#2 Player can edit their preferences and exit using the x close button within the modal discarding changes","#2 Player can edit their preferences and exit using the x close button within the modal discarding changes",""
"failed","Fri Dec 09 12:42:23 CET 2022","Fri Dec 09 12:42:40 CET 2022","16951","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#10 Player can successfully set a daily deposit limit if not already set.","#10 Player can successfully set a daily deposit limit if not already set.",""
"passed","Fri Dec 09 14:56:51 CET 2022","Fri Dec 09 14:56:56 CET 2022","4260","","Recover Password","","Recover Password","#01 Player can navigate to the recover password form and is displayed with the correct fields.","#01 Player can navigate to the recover password form and is displayed with the correct fields.",""
"passed","Fri Dec 09 16:19:42 CET 2022","Fri Dec 09 16:19:52 CET 2022","9988","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#5 Player cannot submit the Change Password form with blank details.","#5 Player cannot submit the Change Password form with blank details.",""
"passed","Fri Dec 09 12:32:05 CET 2022","Fri Dec 09 12:32:11 CET 2022","6298","","Registration > Step 2","","Registration > Step 2","#04 Last Name is a mandatory field.","#04 Last Name is a mandatory field.",""
"passed","Fri Dec 09 12:30:25 CET 2022","Fri Dec 09 12:30:32 CET 2022","7276","","Landing Page/Shop Welcome page","","Landing Page/Shop Welcome page","#1 User come to the Shop Welcome page ","#1 User come to the Shop Welcome page ",""
"passed","Fri Dec 09 12:43:09 CET 2022","Fri Dec 09 12:43:27 CET 2022","17457","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#9 Player can unselect all preferences using the select all toggle (select all toggle already active), which upon saving updates the account area accordingly","#9 Player can unselect all preferences using the select all toggle (select all toggle already active), which upon saving updates the account area accordingly",""
"passed","Fri Dec 09 12:40:15 CET 2022","Fri Dec 09 12:40:34 CET 2022","19545","","My Account -> Deposit","","My Account -> Deposit","#4 Check user is able to select Instant Bank Transfer and is provided with the correct information for this payment method","#4 Check user is able to select Instant Bank Transfer and is provided with the correct information for this payment method",""
"passed","Fri Dec 09 12:25:13 CET 2022","Fri Dec 09 12:25:17 CET 2022","3636","","Service unavailable","","Service unavailable","#1 The user is on the Location Error page","#1 The user is on the Location Error page",""
"passed","Fri Dec 09 16:05:52 CET 2022","Fri Dec 09 16:05:55 CET 2022","3390","","Home => Terms & Conditions","","Home => Terms & Conditions","#7 User can come to the GamStop page from terms and conditions page","#7 User can come to the GamStop page from terms and conditions page",""
"passed","Fri Dec 09 12:26:23 CET 2022","Fri Dec 09 12:26:39 CET 2022","15886","","Landing Page/Welcome Offer page","","Landing Page/Welcome Offer page","#5 User try to click on PLAY CTA of Popular game at Welcome Offer page","#5 User try to click on PLAY CTA of Popular game at Welcome Offer page",""
"passed","Fri Dec 09 12:46:18 CET 2022","Fri Dec 09 12:46:19 CET 2022","1162","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#39 User can click see full terms CTA and go to Term and Conditions.","#39 User can click see full terms CTA and go to Term and Conditions.",""
"passed","Fri Dec 09 16:20:25 CET 2022","Fri Dec 09 16:20:35 CET 2022","10233","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#9 New password must contain a combination of upper and lower case letters (all upper case).","#9 New password must contain a combination of upper and lower case letters (all upper case).",""
"passed","Fri Dec 09 16:06:43 CET 2022","Fri Dec 09 16:06:46 CET 2022","2318","","Home => Terms & Conditions","","Home => Terms & Conditions","#27 User can opened mail client after clicks/taps on “care@merkurslots.com” ","#27 User can opened mail client after clicks/taps on “care@merkurslots.com” ",""
"failed","Fri Dec 09 12:38:20 CET 2022","Fri Dec 09 12:38:36 CET 2022","15618","","My Profile > Contact Details","","My Profile > Contact Details","#02 Player can select to edit their telephone number and be presented with an edit modal.","#02 Player can select to edit their telephone number and be presented with an edit modal.",""
"failed","Fri Dec 09 16:17:15 CET 2022","Fri Dec 09 16:17:23 CET 2022","7752","","Spin Zone functionality testing","","Spin Zone functionality testing","#9 Player can see Exit Game button in bottom right","#9 Player can see Exit Game button in bottom right",""
"failed","Fri Dec 09 12:39:15 CET 2022","Fri Dec 09 12:39:36 CET 2022","20666","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#1 Player can view their deposit limits.","#1 Player can view their deposit limits.",""
"passed","Fri Dec 09 12:32:53 CET 2022","Fri Dec 09 12:33:15 CET 2022","21769","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#16 Player can continue with chosen 5 years option to 'Self Exclusion' and confirming modal should display.","#16 Player can continue with chosen 5 years option to 'Self Exclusion' and confirming modal should display.",""
"passed","Fri Dec 09 12:38:26 CET 2022","Fri Dec 09 12:38:30 CET 2022","3822","","Live Casino","","Live Casino","#07 Game image will be displayed.","#07 Game image will be displayed.",""
"passed","Fri Dec 09 12:31:41 CET 2022","Fri Dec 09 12:31:50 CET 2022","8389","","Landing Page/Shop Welcome page","","Landing Page/Shop Welcome page","#9 User can come to the Terms & Conditions page from the Shop Welcome page","#9 User can come to the Terms & Conditions page from the Shop Welcome page",""
"failed","Fri Dec 09 16:16:29 CET 2022","Fri Dec 09 16:16:36 CET 2022","7735","","Spin Zone functionality testing","","Spin Zone functionality testing","#3 Player can close Game menu","#3 Player can close Game menu",""
"passed","Fri Dec 09 16:06:01 CET 2022","Fri Dec 09 16:06:04 CET 2022","2963","","Home => Terms & Conditions","","Home => Terms & Conditions","#9 User can see Introduction section on terms and conditions page","#9 User can see Introduction section on terms and conditions page",""
"passed","Fri Dec 09 12:41:51 CET 2022","Fri Dec 09 12:42:14 CET 2022","22861","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#6 Player can choose 1 week option for 'Take A Break' and this option should be selected.","#6 Player can choose 1 week option for 'Take A Break' and this option should be selected.",""
"passed","Fri Dec 09 12:38:08 CET 2022","Fri Dec 09 12:38:11 CET 2022","2800","","Live Casino","","Live Casino","#02 All available categories are displayed and categories can be scrolled.","#02 All available categories are displayed and categories can be scrolled.",""
"passed","Fri Dec 09 12:25:16 CET 2022","Fri Dec 09 12:25:29 CET 2022","13248","","404 error page functionality testing.","","404 error page functionality testing.","#1 404 error page is displayed.","#1 404 error page is displayed.",""
"failed","Fri Dec 09 12:46:07 CET 2022","Fri Dec 09 12:46:08 CET 2022","1257","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#29 Promotions are displayed in correct order for unauthenticated user","#29 Promotions are displayed in correct order for unauthenticated user",""
"passed","Fri Dec 09 12:33:38 CET 2022","Fri Dec 09 12:33:51 CET 2022","13136","","UnsubscribePage","","UnsubscribePage","#2 User can click on ‘I’ve changed my mind’ button and go to home page.","#2 User can click on ‘I’ve changed my mind’ button and go to home page.",""
"passed","Fri Dec 09 12:41:31 CET 2022","Fri Dec 09 12:41:51 CET 2022","20157","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#5 Player can choose 24 hours option for 'Take A Break' and this option should be selected.","#5 Player can choose 24 hours option for 'Take A Break' and this option should be selected.",""
"passed","Fri Dec 09 12:41:06 CET 2022","Fri Dec 09 12:41:21 CET 2022","15384","","Inbox functionality testing","","Inbox functionality testing","#9 Player is presented with an updated list of messages when clicking view more button","#9 Player is presented with an updated list of messages when clicking view more button",""
"passed","Fri Dec 09 12:39:12 CET 2022","Fri Dec 09 12:39:17 CET 2022","4394","","Slots page","","Slots page","#2 User can see hero banner carousel and can scroll it","#2 User can see hero banner carousel and can scroll it",""
"passed","Fri Dec 09 12:32:03 CET 2022","Fri Dec 09 12:32:15 CET 2022","12340","","Registration > Step 4","","Registration > Step 4","#01 User is displayed the correct content and defaut options for Step 4.","#01 User is displayed the correct content and defaut options for Step 4.",""
"passed","Fri Dec 09 16:19:52 CET 2022","Fri Dec 09 16:20:04 CET 2022","11353","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#6 Player should be displayed an error if they submit the Change Password form with an incorrect Current Password.","#6 Player should be displayed an error if they submit the Change Password form with an incorrect Current Password.",""
"passed","Fri Dec 09 12:39:14 CET 2022","Fri Dec 09 12:39:30 CET 2022","15632","","Inbox functionality testing","","Inbox functionality testing","#3 New messages are marked with a NEW message sticker","#3 New messages are marked with a NEW message sticker",""
"passed","Fri Dec 09 12:39:28 CET 2022","Fri Dec 09 12:39:33 CET 2022","5501","","Slots page","","Slots page","#5 User can see on hero banner carousel primary button CTA, can click on it and see game info page","#5 User can see on hero banner carousel primary button CTA, can click on it and see game info page",""
"passed","Fri Dec 09 12:38:51 CET 2022","Fri Dec 09 12:39:20 CET 2022","28733","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","#3 Player can cancel out of the 'Time Limit' modal.","#3 Player can cancel out of the 'Time Limit' modal.",""
"passed","Fri Dec 09 12:27:23 CET 2022","Fri Dec 09 12:27:35 CET 2022","12179","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#7 After clicking on the first link from 'What personal data do we collect? -> Players', the user should see the page  https://www.merkurslots.com/.","#7 After clicking on the first link from 'What personal data do we collect? -> Players', the user should see the page  https://www.merkurslots.com/.",""
"passed","Fri Dec 09 12:32:09 CET 2022","Fri Dec 09 12:32:12 CET 2022","3695","","Registration > Step 1","","Registration > Step 1","#07 User can not enter an invaild email address (no @ sign).","#07 User can not enter an invaild email address (no @ sign).",""
"passed","Fri Dec 09 12:26:43 CET 2022","Fri Dec 09 12:27:26 CET 2022","43332","","Home page => Responsible Gambling page","","Home page => Responsible Gambling page","#4 User can come to the ""Block Access to Gambling Websites and Apps Worldwide"" page from Responsible Gambling page","#4 User can come to the ""Block Access to Gambling Websites and Apps Worldwide"" page from Responsible Gambling page",""
