"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Tue Oct 25 13:35:37 CEST 2022","Tue Oct 25 13:35:53 CEST 2022","15151","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#7 After clicking on the first link from 'What personal data do we collect? -> Players', the user should see the page  https://www.merkurslots.com/.","#7 After clicking on the first link from 'What personal data do we collect? -> Players', the user should see the page  https://www.merkurslots.com/.",""
"failed","Tue Oct 25 13:48:20 CEST 2022","Tue Oct 25 13:48:45 CEST 2022","25117","","Spin Zone functionality testing","","Spin Zone functionality testing","#7 Player can see recently played games","#7 Player can see recently played games",""
"passed","Tue Oct 25 13:36:40 CEST 2022","Tue Oct 25 13:37:27 CEST 2022","47331","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#3 Player can press 'Back' button of the 'Take A Break' modal and then should be displayed previous step.","#3 Player can press 'Back' button of the 'Take A Break' modal and then should be displayed previous step.",""
"passed","Tue Oct 25 13:01:05 CEST 2022","Tue Oct 25 13:01:16 CEST 2022","10922","","Live Casino","","Live Casino","#01 User has not logged in, the user navigates to the live casino page and the live casino page is displayed.","#01 User has not logged in, the user navigates to the live casino page and the live casino page is displayed.",""
"passed","Tue Oct 25 13:24:34 CEST 2022","Tue Oct 25 13:24:53 CEST 2022","18951","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#18 User can close confirmation message, return to the calling page and bonus has been claimed.","#18 User can close confirmation message, return to the calling page and bonus has been claimed.",""
"failed","Tue Oct 25 13:43:23 CEST 2022","Tue Oct 25 13:44:13 CEST 2022","50493","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#12 Player can continue with chosen 6 weeks option to 'Take A Break' and confirming modal should display.","#12 Player can continue with chosen 6 weeks option to 'Take A Break' and confirming modal should display.",""
"skipped","Tue Oct 25 13:46:58 CEST 2022","Tue Oct 25 13:46:58 CEST 2022","5","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#16 Player can press 'CONFIRM' to finish 'Take A Break' a for 24 hours and should be logged out and unable to sign back into their account.","#16 Player can press 'CONFIRM' to finish 'Take A Break' a for 24 hours and should be logged out and unable to sign back into their account.",""
"passed","Tue Oct 25 13:24:10 CEST 2022","Tue Oct 25 13:24:34 CEST 2022","23332","","Registration > Step 4","","Registration > Step 4","#07 User can opt in to receive Phone marketing preferences.","#07 User can opt in to receive Phone marketing preferences.",""
"passed","Tue Oct 25 13:32:31 CEST 2022","Tue Oct 25 13:32:52 CEST 2022","20651","","Home page => Responsible Gambling page","","Home page => Responsible Gambling page","#0 User can come to the Responsible Gambling page","#0 User can come to the Responsible Gambling page",""
"failed","Tue Oct 25 13:35:41 CEST 2022","Tue Oct 25 13:35:55 CEST 2022","14095","","Home => Terms & Conditions","","Home => Terms & Conditions","#14 User can see the Your Account section on terms and conditions page","#14 User can see the Your Account section on terms and conditions page",""
"passed","Tue Oct 25 13:32:45 CEST 2022","Tue Oct 25 13:33:10 CEST 2022","25507","","Deep Link -> Play Reminders","","Deep Link -> Play Reminders","#1 Deep link to play reminders opens when logged in","#1 Deep link to play reminders opens when logged in",""
"passed","Tue Oct 25 13:05:02 CEST 2022","Tue Oct 25 13:05:42 CEST 2022","40434","","Deep Link -> Deposit Limits","","Deep Link -> Deposit Limits","#1 Deep link to deposit limits opens when logged in","#1 Deep link to deposit limits opens when logged in",""
"passed","Tue Oct 25 13:18:38 CEST 2022","Tue Oct 25 13:19:16 CEST 2022","37554","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#4 New Password is a mandatory field.","#4 New Password is a mandatory field.",""
"passed","Tue Oct 25 13:23:07 CEST 2022","Tue Oct 25 13:23:42 CEST 2022","34481","","Registration > Step 4","","Registration > Step 4","#02 User can navigate back to the previous step.","#02 User can navigate back to the previous step.",""
"passed","Tue Oct 25 13:31:22 CEST 2022","Tue Oct 25 13:31:26 CEST 2022","3716","","Promotions functionality testing. Bonus details testing.","","Promotions functionality testing. Bonus details testing.","#51 User see total bonus balance and my bonus activity after clicking on bonus balance.","#51 User see total bonus balance and my bonus activity after clicking on bonus balance.",""
"passed","Tue Oct 25 13:28:23 CEST 2022","Tue Oct 25 13:28:25 CEST 2022","2205","","Venue > Search and expanded view","","Venue > Search and expanded view","#3 User see 8 search results for desktop and 5 for mobile and see pagination panel.","#3 User see 8 search results for desktop and 5 for mobile and see pagination panel.",""
"failed","Tue Oct 25 13:33:21 CEST 2022","Tue Oct 25 13:34:03 CEST 2022","41694","","My Account -> Deposit","","My Account -> Deposit","#1 Check user is able to access the deposit modal via the account menu and is displayed with the option to fill in card details by default","#1 Check user is able to access the deposit modal via the account menu and is displayed with the option to fill in card details by default",""
"passed","Tue Oct 25 13:44:11 CEST 2022","Tue Oct 25 13:44:27 CEST 2022","15866","","Slots page","","Slots page","#10 User click on category and go to category page","#10 User click on category and go to category page",""
"passed","Tue Oct 25 13:03:47 CEST 2022","Tue Oct 25 13:04:09 CEST 2022","22833","","Log In","","Log In","#06 Player cannot login when entering an incorrect email address.","#06 Player cannot login when entering an incorrect email address.",""
"passed","Tue Oct 25 13:44:20 CEST 2022","Tue Oct 25 13:44:57 CEST 2022","37248","","UnsubscribePage","","UnsubscribePage","#3 User can click on ‘Unsubscribe’ button and successfully unsubscribe window will be displayed with the correct content","#3 User can click on ‘Unsubscribe’ button and successfully unsubscribe window will be displayed with the correct content",""
"failed","Tue Oct 25 13:38:54 CEST 2022","Tue Oct 25 13:39:58 CEST 2022","64040","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","#5 Player can select a time limit from the drop down menu.","#5 Player can select a time limit from the drop down menu.",""
"passed","Tue Oct 25 13:22:41 CEST 2022","Tue Oct 25 13:23:12 CEST 2022","31215","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#14 User can click OPT IN primary CTA in more info details page and get confirmation modal with all sections.","#14 User can click OPT IN primary CTA in more info details page and get confirmation modal with all sections.",""
"passed","Tue Oct 25 13:21:14 CEST 2022","Tue Oct 25 13:21:46 CEST 2022","32072","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#11 All main sections for card are displayed for DEPOSIT bonus.","#11 All main sections for card are displayed for DEPOSIT bonus.",""
"failed","Tue Oct 25 13:35:27 CEST 2022","Tue Oct 25 13:35:41 CEST 2022","13890","","Home => Terms & Conditions","","Home => Terms & Conditions","#13 User can see the Other Important Terms section on terms and conditions page","#13 User can see the Other Important Terms section on terms and conditions page",""
"passed","Tue Oct 25 13:44:39 CEST 2022","Tue Oct 25 13:45:23 CEST 2022","44381","","Registration > Step 3","","Registration > Step 3","#04 City field is a mandatory field.","#04 City field is a mandatory field.",""
"failed","Tue Oct 25 13:39:58 CEST 2022","Tue Oct 25 13:40:58 CEST 2022","60037","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","#6 Player can successfully set a 'Time Limit'.","#6 Player can successfully set a 'Time Limit'.",""
"passed","Tue Oct 25 13:04:05 CEST 2022","Tue Oct 25 13:04:27 CEST 2022","22062","","Landing Page/Welcome Games page","","Landing Page/Welcome Games page","#3 User clicks on ""Be Aware Gambling"" image at Welcome Games page","#3 User clicks on ""Be Aware Gambling"" image at Welcome Games page",""
"passed","Tue Oct 25 13:06:09 CEST 2022","Tue Oct 25 13:06:32 CEST 2022","22774","","Deep Link -> Loss Limits","","Deep Link -> Loss Limits","#1 Deep link to loss limits opens when logged in","#1 Deep link to loss limits opens when logged in",""
"passed","Tue Oct 25 13:06:59 CEST 2022","Tue Oct 25 13:07:36 CEST 2022","36522","","Inbox functionality testing","","Inbox functionality testing","#11 Player can delete a message using the message options, removing it from the list","#11 Player can delete a message using the message options, removing it from the list",""
"passed","Tue Oct 25 13:24:06 CEST 2022","Tue Oct 25 13:24:19 CEST 2022","12481","","Registration > Step 1","","Registration > Step 1","#28 User can enter valid details on Step 1 and progress to Step 2 of the registration process.","#28 User can enter valid details on Step 1 and progress to Step 2 of the registration process.",""
"passed","Tue Oct 25 13:05:34 CEST 2022","Tue Oct 25 13:05:55 CEST 2022","20827","","Landing Page/Welcome Games page","","Landing Page/Welcome Games page","#6 User can click on the WELCOME BONUS FULL TERMS AND CONDITIONS","#6 User can click on the WELCOME BONUS FULL TERMS AND CONDITIONS",""
"failed","Tue Oct 25 13:40:34 CEST 2022","Tue Oct 25 13:41:23 CEST 2022","49076","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#5 Player cannot continue with 'Self Exclusion' if a duration is not selected.","#5 Player cannot continue with 'Self Exclusion' if a duration is not selected.",""
"passed","Tue Oct 25 13:40:07 CEST 2022","Tue Oct 25 13:40:47 CEST 2022","40424","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#8 Player can choose 6 weeks option for 'Take A Break' and this option should be selected.","#8 Player can choose 6 weeks option for 'Take A Break' and this option should be selected.",""
"passed","Tue Oct 25 13:23:09 CEST 2022","Tue Oct 25 13:23:24 CEST 2022","15102","","Registration > Step 1","","Registration > Step 1","#11 User can successfully enter email address with a combination of valid symbols, numbers and letters.","#11 User can successfully enter email address with a combination of valid symbols, numbers and letters.",""
"passed","Tue Oct 25 12:59:17 CEST 2022","Tue Oct 25 12:59:22 CEST 2022","4766","","Service unavailable","","Service unavailable","#0 User come to the Location Error page, when service is unavailable","#0 User come to the Location Error page, when service is unavailable",""
"failed","Tue Oct 25 13:32:45 CEST 2022","Tue Oct 25 13:33:28 CEST 2022","42424","","Deep Link -> Edit Phone","","Deep Link -> Edit Phone","#1 Deep link to edit phone opens when logged in","#1 Deep link to edit phone opens when logged in",""
"passed","Tue Oct 25 13:39:37 CEST 2022","Tue Oct 25 13:40:07 CEST 2022","29717","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#7 Player can choose 4 weeks option for 'Take A Break' and this option should be selected.","#7 Player can choose 4 weeks option for 'Take A Break' and this option should be selected.",""
"passed","Tue Oct 25 13:37:27 CEST 2022","Tue Oct 25 13:38:20 CEST 2022","52513","","Homepage","","Homepage","#8 Cash amount is updated correctly in the dropdown details when cash balance is adjusted","#8 Cash amount is updated correctly in the dropdown details when cash balance is adjusted",""
"passed","Tue Oct 25 13:04:46 CEST 2022","Tue Oct 25 13:05:22 CEST 2022","36101","","Inbox functionality testing","","Inbox functionality testing","#8 Player with 15 or more messages, view more button is shown","#8 Player with 15 or more messages, view more button is shown",""
"failed","Tue Oct 25 13:34:54 CEST 2022","Tue Oct 25 13:35:33 CEST 2022","38655","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#1 Player can view their deposit limits.","#1 Player can view their deposit limits.",""
"passed","Tue Oct 25 13:23:12 CEST 2022","Tue Oct 25 13:23:28 CEST 2022","16172","","Registration > Step 2","","Registration > Step 2","#12 User cannot enter an invalid date into the date of birth field.","#12 User cannot enter an invalid date into the date of birth field.",""
"failed","Tue Oct 25 13:41:07 CEST 2022","Tue Oct 25 13:41:55 CEST 2022","47857","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#10 Player can successfully set a daily deposit limit if not already set.","#10 Player can successfully set a daily deposit limit if not already set.",""
"passed","Tue Oct 25 13:04:50 CEST 2022","Tue Oct 25 13:05:11 CEST 2022","21170","","Log In","","Log In","#13 Player should be able to show/hide their input into the Password field.","#13 Player should be able to show/hide their input into the Password field.",""
"passed","Tue Oct 25 13:31:42 CEST 2022","Tue Oct 25 13:31:47 CEST 2022","5422","","Promotions functionality testing. Bonus details testing.","","Promotions functionality testing. Bonus details testing.","#55 Related information to bonus is closed after clicking on arrow on the right side of bonus for opened bonus.","#55 Related information to bonus is closed after clicking on arrow on the right side of bonus for opened bonus.",""
"passed","Tue Oct 25 13:20:20 CEST 2022","Tue Oct 25 13:20:39 CEST 2022","18907","","Registration > Step 1","","Registration > Step 1","#01 User is displayed the correct content and input fields for Step 1.","#01 User is displayed the correct content and input fields for Step 1.",""
"passed","Tue Oct 25 13:42:35 CEST 2022","Tue Oct 25 13:43:27 CEST 2022","52328","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#15 User can submit a blank value in the Loss Limit. ","#15 User can submit a blank value in the Loss Limit. ",""
"passed","Tue Oct 25 13:25:58 CEST 2022","Tue Oct 25 13:27:16 CEST 2022","77927","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#16 Player can successfully update and sign in with their new password.","#16 Player can successfully update and sign in with their new password.",""
