"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Oct 14 10:27:12 CEST 2022","Fri Oct 14 10:27:20 CEST 2022","7579","","Landing Page/Welcome Casino page","","Landing Page/Welcome Casino page","#1 User come to the Welcome Casino page ","#1 User come to the Welcome Casino page ",""
"passed","Fri Oct 14 10:07:24 CEST 2022","Fri Oct 14 10:07:45 CEST 2022","20996","","Registration > Step 4","","Registration > Step 4","#02 User can navigate back to the previous step.","#02 User can navigate back to the previous step.",""
"passed","Fri Oct 14 10:34:59 CEST 2022","Fri Oct 14 10:35:20 CEST 2022","20814","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#10 Player can unselect just email preferences using the email toggle (email already toggled on), which upon saving updates the account area accordingly","#10 Player can unselect just email preferences using the email toggle (email already toggled on), which upon saving updates the account area accordingly",""
"passed","Fri Oct 14 09:47:42 CEST 2022","Fri Oct 14 09:47:56 CEST 2022","14136","","Live Casino","","Live Casino","#11 Card is displayed, user hover a mouse on that card, the primary CTA is PLAY NOW, user clicks/taps on CTA PLAY NOW then the login modal appears.","#11 Card is displayed, user hover a mouse on that card, the primary CTA is PLAY NOW, user clicks/taps on CTA PLAY NOW then the login modal appears.",""
"passed","Fri Oct 14 10:23:13 CEST 2022","Fri Oct 14 10:23:24 CEST 2022","10868","","Landing Page/Welcome Offer page","","Landing Page/Welcome Offer page","#2 User try to Join at Welcome Offer page","#2 User try to Join at Welcome Offer page",""
"passed","Fri Oct 14 10:06:11 CEST 2022","Fri Oct 14 10:06:22 CEST 2022","11110","","Registration > Step 1","","Registration > Step 1","#05 User can select the 'Login' button on the 'Account already exists' drawer and is displayed the Login form.","#05 User can select the 'Login' button on the 'Account already exists' drawer and is displayed the Login form.",""
"skipped","Fri Oct 14 10:30:56 CEST 2022","Fri Oct 14 10:30:56 CEST 2022","1","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#6 Player can select a reason for taking self exclusion the drop down menu.","#6 Player can select a reason for taking self exclusion the drop down menu.",""
"passed","Fri Oct 14 10:27:17 CEST 2022","Fri Oct 14 10:27:42 CEST 2022","24385","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#6 User can successfully update their loss limits in the Loss Limits Delete modal ","#6 User can successfully update their loss limits in the Loss Limits Delete modal ",""
"failed","Fri Oct 14 10:23:25 CEST 2022","Fri Oct 14 10:24:03 CEST 2022","38446","","Deep Link -> Edit Phone","","Deep Link -> Edit Phone","#2 Deep link to change password open login when not logged in before change password","#2 Deep link to change password open login when not logged in before change password",""
"passed","Fri Oct 14 10:26:23 CEST 2022","Fri Oct 14 10:26:36 CEST 2022","13090","","Landing Page/Welcome Games page","","Landing Page/Welcome Games page","#6 User can click on the WELCOME BONUS FULL TERMS AND CONDITIONS","#6 User can click on the WELCOME BONUS FULL TERMS AND CONDITIONS",""
"passed","Fri Oct 14 10:08:41 CEST 2022","Fri Oct 14 10:09:01 CEST 2022","19933","","Registration > Step 4","","Registration > Step 4","#11 User can click and view the Privacy Policy.","#11 User can click and view the Privacy Policy.",""
"passed","Fri Oct 14 10:09:05 CEST 2022","Fri Oct 14 10:09:23 CEST 2022","17948","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#21 User can click on the terms and conditions link and the terms and conditions are displayed for deposit bonus.","#21 User can click on the terms and conditions link and the terms and conditions are displayed for deposit bonus.",""
"passed","Fri Oct 14 10:30:02 CEST 2022","Fri Oct 14 10:30:34 CEST 2022","31641","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#14 User cannot set a Loss Limit higher than the maximum amount. ","#14 User cannot set a Loss Limit higher than the maximum amount. ",""
"passed","Fri Oct 14 10:35:56 CEST 2022","Fri Oct 14 10:36:13 CEST 2022","16298","","Spin Zone functionality testing","","Spin Zone functionality testing","#3 Player can close Game menu","#3 Player can close Game menu",""
"failed","Fri Oct 14 10:32:05 CEST 2022","Fri Oct 14 10:32:27 CEST 2022","22198","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#13 Player can open the Deposit Limits Delete modal on delete icon click and click on edit icon in the input field.","#13 Player can open the Deposit Limits Delete modal on delete icon click and click on edit icon in the input field.",""
"failed","Fri Oct 14 10:32:34 CEST 2022","Fri Oct 14 10:32:39 CEST 2022","5161","","Slots page","","Slots page","#4 User can see game carousel and can scroll it","#4 User can see game carousel and can scroll it",""
"skipped","Fri Oct 14 09:48:20 CEST 2022","Fri Oct 14 09:48:20 CEST 2022","1","","Live Casino","","Live Casino","#13 Card is displayed, user hover a mouse on that card, the third CTA is DEMO, user clicks/taps on CTA DEMO then the login modal appears.","#13 Card is displayed, user hover a mouse on that card, the third CTA is DEMO, user clicks/taps on CTA DEMO then the login modal appears.",""
"failed","Fri Oct 14 10:21:16 CEST 2022","Fri Oct 14 10:21:16 CEST 2022","8","","Promotions functionality testing. Bonus details testing.","","Promotions functionality testing. Bonus details testing.","#54 Bonus status is canceled after clicking Yes cancel btn for cancel drawer.","#54 Bonus status is canceled after clicking Yes cancel btn for cancel drawer.",""
"passed","Fri Oct 14 10:33:09 CEST 2022","Fri Oct 14 10:33:32 CEST 2022","23452","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#5 Player can edit their preferences and select just the email toggle, which upon saving updates the account area accordingly","#5 Player can edit their preferences and select just the email toggle, which upon saving updates the account area accordingly",""
"failed","Fri Oct 14 10:32:55 CEST 2022","Fri Oct 14 10:33:02 CEST 2022","7290","","Slots page","","Slots page","#7 User hover the game card and click 'Play now' and login modal appears","#7 User hover the game card and click 'Play now' and login modal appears",""
"passed","Fri Oct 14 10:25:08 CEST 2022","Fri Oct 14 10:25:35 CEST 2022","26656","","Homepage","","Homepage","#10 User is displayed with a shortened balance in the preview section when balance exceeds 9999 (five figure balance)","#10 User is displayed with a shortened balance in the preview section when balance exceeds 9999 (five figure balance)",""
"failed","Fri Oct 14 10:32:59 CEST 2022","Fri Oct 14 10:33:15 CEST 2022","15883","","Registration > Step 3","","Registration > Step 3","#01 User is displayed the correct content and input fields for Step 3.","#01 User is displayed the correct content and input fields for Step 3.",""
"passed","Fri Oct 14 10:35:00 CEST 2022","Fri Oct 14 10:35:11 CEST 2022","11146","","UnsubscribePage","","UnsubscribePage","#1 Unsubscribe page is displayed with correct content.","#1 Unsubscribe page is displayed with correct content.",""
"passed","Fri Oct 14 10:07:59 CEST 2022","Fri Oct 14 10:08:12 CEST 2022","12746","","Registration > Step 4","","Registration > Step 4","#07 User can opt in to receive Phone marketing preferences.","#07 User can opt in to receive Phone marketing preferences.",""
"passed","Fri Oct 14 09:51:43 CEST 2022","Fri Oct 14 09:52:25 CEST 2022","42120","","Log In","","Log In","#04 Player cannot submit blank details on the Login Form.","#04 Player cannot submit blank details on the Login Form.",""
"passed","Fri Oct 14 10:06:22 CEST 2022","Fri Oct 14 10:06:31 CEST 2022","8945","","Registration > Step 1","","Registration > Step 1","#06 User can not register with an email address that already exists.","#06 User can not register with an email address that already exists.",""
"failed","Fri Oct 14 10:26:43 CEST 2022","Fri Oct 14 10:27:15 CEST 2022","32627","","My Account -> Deposit","","My Account -> Deposit","#6 Check user is able to select PayPal payment method and is provided with the correct information for this payment method","#6 Check user is able to select PayPal payment method and is provided with the correct information for this payment method",""
"passed","Fri Oct 14 10:06:51 CEST 2022","Fri Oct 14 10:06:59 CEST 2022","8858","","Registration > Step 2","","Registration > Step 2","#14 User cannot enter invalid characters into the date of birth field.","#14 User cannot enter invalid characters into the date of birth field.",""
"passed","Fri Oct 14 10:05:55 CEST 2022","Fri Oct 14 10:06:03 CEST 2022","8323","","Registration > Step 2","","Registration > Step 2","#05 Date of Birth is a mandatory field.","#05 Date of Birth is a mandatory field.",""
"passed","Fri Oct 14 10:27:20 CEST 2022","Fri Oct 14 10:27:33 CEST 2022","13514","","Landing Page/Welcome Casino page","","Landing Page/Welcome Casino page","#2 User try to Join at Welcome Casino page","#2 User try to Join at Welcome Casino page",""
"passed","Fri Oct 14 09:47:24 CEST 2022","Fri Oct 14 09:47:31 CEST 2022","7929","","Live Casino","","Live Casino","#07 Game image will be displayed.","#07 Game image will be displayed.",""
"failed","Fri Oct 14 10:11:14 CEST 2022","Fri Oct 14 10:21:16 CEST 2022","601810","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#43 User can go to More Info details after click More Info CTA.","#43 User can go to More Info details after click More Info CTA.",""
"passed","Fri Oct 14 10:32:28 CEST 2022","Fri Oct 14 10:32:46 CEST 2022","18282","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#3 Player can edit their preferences and exit using the Cancel CTA within the modal discarding changes","#3 Player can edit their preferences and exit using the Cancel CTA within the modal discarding changes",""
"passed","Fri Oct 14 10:08:24 CEST 2022","Fri Oct 14 10:08:41 CEST 2022","16733","","Registration > Step 4","","Registration > Step 4","#10 User can click and view the T&Cs.","#10 User can click and view the T&Cs.",""
"passed","Fri Oct 14 10:08:27 CEST 2022","Fri Oct 14 10:08:46 CEST 2022","18448","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#19 User can click DEPOSIT CTA for deposit bonus and open deposit bonus modal with displaying all sections.","#19 User can click DEPOSIT CTA for deposit bonus and open deposit bonus modal with displaying all sections.",""
"failed","Fri Oct 14 10:32:20 CEST 2022","Fri Oct 14 10:32:46 CEST 2022","25980","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#10 Player can continue with chosen 1 week option to 'Take A Break' and confirming modal should display.","#10 Player can continue with chosen 1 week option to 'Take A Break' and confirming modal should display.",""
"passed","Fri Oct 14 09:41:55 CEST 2022","Fri Oct 14 09:42:01 CEST 2022","6728","","Footer functionality testing","","Footer functionality testing","#3 Player can see partners logos","#3 Player can see partners logos",""
"passed","Fri Oct 14 10:35:21 CEST 2022","Fri Oct 14 10:35:33 CEST 2022","11454","","UnsubscribePage","","UnsubscribePage","#3 User can click on ‘Unsubscribe’ button and successfully unsubscribe window will be displayed with the correct content","#3 User can click on ‘Unsubscribe’ button and successfully unsubscribe window will be displayed with the correct content",""
"failed","Fri Oct 14 10:28:15 CEST 2022","Fri Oct 14 10:28:39 CEST 2022","23476","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#5 Player can open the Deposit Limits Edit modal on edit icon click.","#5 Player can open the Deposit Limits Edit modal on edit icon click.",""
"passed","Fri Oct 14 10:25:33 CEST 2022","Fri Oct 14 10:26:03 CEST 2022","29966","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#2 User can open the Loss Limits Edit modal on edit icon click ","#2 User can open the Loss Limits Edit modal on edit icon click ",""
"passed","Fri Oct 14 09:42:06 CEST 2022","Fri Oct 14 09:42:09 CEST 2022","3009","","Expired Link Error","","Expired Link Error","#6 User can click on Recover Password button and see Reset your password window ","#6 User can click on Recover Password button and see Reset your password window ",""
"failed","Fri Oct 14 10:26:18 CEST 2022","Fri Oct 14 10:27:06 CEST 2022","48580","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","#3 Player can cancel out of the 'Time Limit' modal.","#3 Player can cancel out of the 'Time Limit' modal.",""
"passed","Fri Oct 14 10:26:03 CEST 2022","Fri Oct 14 10:26:28 CEST 2022","24718","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#3 User can close the Loss Limits Edit modal","#3 User can close the Loss Limits Edit modal",""
"passed","Fri Oct 14 10:32:24 CEST 2022","Fri Oct 14 10:32:31 CEST 2022","6989","","Slots page","","Slots page","#2 User can see hero banner carousel and can scroll it","#2 User can see hero banner carousel and can scroll it",""
"passed","Fri Oct 14 10:28:56 CEST 2022","Fri Oct 14 10:29:22 CEST 2022","26580","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#10 User can successfully set a monthly loss limit if not already set ","#10 User can successfully set a monthly loss limit if not already set ",""
"passed","Fri Oct 14 10:06:17 CEST 2022","Fri Oct 14 10:06:26 CEST 2022","8983","","Registration > Step 2","","Registration > Step 2","#08 User cannot enter invalid characters into step 2 name input fields.","#08 User cannot enter invalid characters into step 2 name input fields.",""
"failed","Fri Oct 14 10:25:50 CEST 2022","Fri Oct 14 10:25:58 CEST 2022","8053","","Home => Terms & Conditions","","Home => Terms & Conditions","#27 User can opened mail client after clicks/taps on “care@merkurslots.com” ","#27 User can opened mail client after clicks/taps on “care@merkurslots.com” ",""
