"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Dec 15 15:03:56 CET 2022","Thu Dec 15 15:03:59 CET 2022","3615","","Home => Terms & Conditions","","Home => Terms & Conditions","#25 User can see the Complaints and disputes section on terms and conditions page","#25 User can see the Complaints and disputes section on terms and conditions page",""
"passed","Thu Dec 15 14:50:22 CET 2022","Thu Dec 15 14:50:28 CET 2022","6682","","Landing Page/Welcome Games page","","Landing Page/Welcome Games page","#1 User come to the Welcome Games page ","#1 User come to the Welcome Games page ",""
"passed","Thu Dec 15 15:03:26 CET 2022","Thu Dec 15 15:03:41 CET 2022","15053","","Inbox functionality testing","","Inbox functionality testing","#7 Player can mark a message as read using the message options, removing the new badge from a message and decreasing the unread message count badge","#7 Player can mark a message as read using the message options, removing the new badge from a message and decreasing the unread message count badge",""
"passed","Thu Dec 15 14:57:36 CET 2022","Thu Dec 15 14:57:44 CET 2022","8402","","Registration > Step 4","","Registration > Step 4","#04 User can opt in to receive Email marketing preferences.","#04 User can opt in to receive Email marketing preferences.",""
"passed","Thu Dec 15 15:04:41 CET 2022","Thu Dec 15 15:04:50 CET 2022","9144","","Inbox functionality testing","","Inbox functionality testing","#12 Player with less than 15 messages should not be able to view more","#12 Player with less than 15 messages should not be able to view more",""
"passed","Thu Dec 15 14:52:10 CET 2022","Thu Dec 15 14:52:21 CET 2022","11284","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#12 The user can use to contact for DPO regarding any data protection issue dpo@merkurslots.com email","#12 The user can use to contact for DPO regarding any data protection issue dpo@merkurslots.com email",""
"passed","Thu Dec 15 14:49:19 CET 2022","Thu Dec 15 14:49:26 CET 2022","6837","","Log In","","Log In","#01 Player can open the Log In modal and is displayed with the correct fields.","#01 Player can open the Log In modal and is displayed with the correct fields.",""
"failed","Thu Dec 15 15:01:47 CET 2022","Thu Dec 15 15:01:54 CET 2022","6475","","Home => Terms & Conditions","","Home => Terms & Conditions","#2 User can come to the privacy policy page from terms and conditions page","#2 User can come to the privacy policy page from terms and conditions page",""
"passed","Thu Dec 15 14:51:10 CET 2022","Thu Dec 15 14:51:18 CET 2022","7463","","Landing Page/Welcome Games page","","Landing Page/Welcome Games page","#6 User can click on the WELCOME BONUS FULL TERMS AND CONDITIONS","#6 User can click on the WELCOME BONUS FULL TERMS AND CONDITIONS",""
"passed","Thu Dec 15 15:03:07 CET 2022","Thu Dec 15 15:03:19 CET 2022","11292","","Slots page","","Slots page","#15 User logged in hover the game card  and click on CTA ""INFO"" and go to INFO page and click on ""PLAY NOW"" and see game page","#15 User logged in hover the game card  and click on CTA ""INFO"" and go to INFO page and click on ""PLAY NOW"" and see game page",""
"passed","Thu Dec 15 14:48:39 CET 2022","Thu Dec 15 14:48:56 CET 2022","17053","","Landing Page/Welcome Offer page","","Landing Page/Welcome Offer page","#1 User come to the Welcome Offer page ","#1 User come to the Welcome Offer page ",""
"passed","Thu Dec 15 15:01:36 CET 2022","Thu Dec 15 15:01:55 CET 2022","18859","","Logout","","Logout","#01 Player can successfully logout.","#01 Player can successfully logout.",""
"passed","Thu Dec 15 15:04:25 CET 2022","Thu Dec 15 15:04:35 CET 2022","9989","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#12 All main sections for card are displayed for CLAIM bonus.","#12 All main sections for card are displayed for CLAIM bonus.",""
"failed","Thu Dec 15 15:07:30 CET 2022","Thu Dec 15 15:07:31 CET 2022","1069","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#41 Login form appears after press DEPOSIT CTA for DEPOSIT bonus of unauthenticated user.","#41 Login form appears after press DEPOSIT CTA for DEPOSIT bonus of unauthenticated user.",""
"passed","Thu Dec 15 14:49:24 CET 2022","Thu Dec 15 14:49:33 CET 2022","9039","","Landing Page/Welcome Offer page","","Landing Page/Welcome Offer page","#4 User clicks on ""Be Aware Gambling"" link at Welcome Offer page","#4 User clicks on ""Be Aware Gambling"" link at Welcome Offer page",""
"passed","Thu Dec 15 15:02:11 CET 2022","Thu Dec 15 15:02:32 CET 2022","20547","","Homepage","","Homepage","#3 The detailed balance card is shown when the dropdown chevron is clicked","#3 The detailed balance card is shown when the dropdown chevron is clicked",""
"passed","Thu Dec 15 15:03:21 CET 2022","Thu Dec 15 15:03:37 CET 2022","16320","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#5 Player can edit their preferences and select just the email toggle, which upon saving updates the account area accordingly","#5 Player can edit their preferences and select just the email toggle, which upon saving updates the account area accordingly",""
"failed","Thu Dec 15 15:01:50 CET 2022","Thu Dec 15 15:01:52 CET 2022","1649","","Expired Link Error","","Expired Link Error","#05 User can click on Login button and see Login page. ","#05 User can click on Login button and see Login page. ",""
"failed","Thu Dec 15 15:04:08 CET 2022","Thu Dec 15 15:04:19 CET 2022","11130","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#8 Player can close the Deposit Limits Delete modal","#8 Player can close the Deposit Limits Delete modal",""
"passed","Thu Dec 15 15:04:35 CET 2022","Thu Dec 15 15:04:45 CET 2022","9779","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#13 User can go to More Info details after click More Info CTA for authenticated user.","#13 User can go to More Info details after click More Info CTA for authenticated user.",""
"passed","Thu Dec 15 15:03:09 CET 2022","Thu Dec 15 15:03:13 CET 2022","4565","","Home => Terms & Conditions","","Home => Terms & Conditions","#14 User can see the Your Account section on terms and conditions page","#14 User can see the Your Account section on terms and conditions page",""
"passed","Thu Dec 15 14:53:46 CET 2022","Thu Dec 15 14:54:12 CET 2022","26140","","My Profile > Contact Details","","My Profile > Contact Details","#06 Player can update country code number.","#06 Player can update country code number.",""
"passed","Thu Dec 15 14:54:29 CET 2022","Thu Dec 15 14:54:36 CET 2022","6762","","Registration > Step 1","","Registration > Step 1","#01.1 User can leave the registration process by clicking the Home link and click 'Yes I want to leave'.","#01.1 User can leave the registration process by clicking the Home link and click 'Yes I want to leave'.",""
"passed","Thu Dec 15 15:07:15 CET 2022","Thu Dec 15 15:07:16 CET 2022","970","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#26 Promotion page is displayed for not login user.","#26 Promotion page is displayed for not login user.",""
"passed","Thu Dec 15 14:49:33 CET 2022","Thu Dec 15 14:49:50 CET 2022","17551","","Landing Page/Welcome Offer page","","Landing Page/Welcome Offer page","#5 User try to click on PLAY CTA of Popular game at Welcome Offer page","#5 User try to click on PLAY CTA of Popular game at Welcome Offer page",""
"failed","Thu Dec 15 15:02:49 CET 2022","Thu Dec 15 15:02:53 CET 2022","4227","","Home => Terms & Conditions","","Home => Terms & Conditions","#10 User can see the Terms and Conditions section on terms and conditions page","#10 User can see the Terms and Conditions section on terms and conditions page",""
"passed","Thu Dec 15 14:50:02 CET 2022","Thu Dec 15 14:50:22 CET 2022","20271","","Deep Link -> Deposit Limits","","Deep Link -> Deposit Limits","#1 Deep link to deposit limits opens when logged in","#1 Deep link to deposit limits opens when logged in",""
"passed","Thu Dec 15 14:55:37 CET 2022","Thu Dec 15 14:55:46 CET 2022","9080","","Registration > Step 3","","Registration > Step 3","#06 Post Code field is a mandatory field.","#06 Post Code field is a mandatory field.",""
"failed","Thu Dec 15 15:06:03 CET 2022","Thu Dec 15 15:06:18 CET 2022","15114","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#20 Player can close 'History' modal.","#20 Player can close 'History' modal.",""
"passed","Thu Dec 15 14:49:30 CET 2022","Thu Dec 15 14:49:49 CET 2022","18829","","Home page => Responsible Gambling page","","Home page => Responsible Gambling page","#2 User can come to the ""Help for problem gambling"" page from Responsible Gambling page","#2 User can come to the ""Help for problem gambling"" page from Responsible Gambling page",""
"passed","Thu Dec 15 15:03:24 CET 2022","Thu Dec 15 15:03:41 CET 2022","16959","","Homepage","","Homepage","#7 Balance preview updates correctly upon refresh when a users balance is adjusted","#7 Balance preview updates correctly upon refresh when a users balance is adjusted",""
"passed","Thu Dec 15 15:02:37 CET 2022","Thu Dec 15 15:02:43 CET 2022","5601","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","#1 Featured Promotions and Promotions section are displayed.","#1 Featured Promotions and Promotions section are displayed.",""
"passed","Thu Dec 15 14:52:53 CET 2022","Thu Dec 15 14:53:16 CET 2022","23016","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","#5 Player can select a time limit from the drop down menu.","#5 Player can select a time limit from the drop down menu.",""
"passed","Thu Dec 15 15:02:24 CET 2022","Thu Dec 15 15:02:51 CET 2022","27158","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#2 Player can close the take a break modal.","#2 Player can close the take a break modal.",""
"passed","Thu Dec 15 14:57:44 CET 2022","Thu Dec 15 14:57:51 CET 2022","7255","","Registration > Step 4","","Registration > Step 4","#05 User can opt in to receive SMS marketing preferences.","#05 User can opt in to receive SMS marketing preferences.",""
"passed","Thu Dec 15 15:05:43 CET 2022","Thu Dec 15 15:05:58 CET 2022","15080","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#13 Player can uneselect just post preferences using the post toggle (post already toggled on), which upon saving updates the account area accordingly","#13 Player can uneselect just post preferences using the post toggle (post already toggled on), which upon saving updates the account area accordingly",""
"passed","Thu Dec 15 15:01:21 CET 2022","Thu Dec 15 15:01:32 CET 2022","10904","","Slots page","","Slots page","#1 User can navigates to the slots page and all elements are persisted on the page","#1 User can navigates to the slots page and all elements are persisted on the page",""
"passed","Thu Dec 15 14:55:08 CET 2022","Thu Dec 15 14:55:13 CET 2022","4784","","Registration > Step 1","","Registration > Step 1","#07 User can not enter an invaild email address (no @ sign).","#07 User can not enter an invaild email address (no @ sign).",""
"passed","Thu Dec 15 15:02:59 CET 2022","Thu Dec 15 15:03:13 CET 2022","13909","","Inbox functionality testing","","Inbox functionality testing","#5 Player can open message, removing the new badge from a message and decreasing the unread message count badge","#5 Player can open message, removing the new badge from a message and decreasing the unread message count badge",""
"passed","Thu Dec 15 14:54:14 CET 2022","Thu Dec 15 14:54:26 CET 2022","11768","","Landing Page/Shop Welcome page","","Landing Page/Shop Welcome page","#8 User can come to the Promotion page from the Shop Welcome page","#8 User can come to the Promotion page from the Shop Welcome page",""
"passed","Thu Dec 15 15:03:47 CET 2022","Thu Dec 15 15:03:51 CET 2022","4238","","Home => Terms & Conditions","","Home => Terms & Conditions","#23 User can see the Intellectual Property section on terms and conditions page","#23 User can see the Intellectual Property section on terms and conditions page",""
"passed","Thu Dec 15 15:08:30 CET 2022","Thu Dec 15 15:08:40 CET 2022","10048","","Promotions functionality testing. Bonus details testing.","","Promotions functionality testing. Bonus details testing.","#56 User see cash and bonus balance after clicking arrow on the right side of bonus for total bonus balance.","#56 User see cash and bonus balance after clicking arrow on the right side of bonus for total bonus balance.",""
"passed","Thu Dec 15 14:56:32 CET 2022","Thu Dec 15 14:56:48 CET 2022","15825","","UnsubscribePage","","UnsubscribePage","#2 User can click on ‘I’ve changed my mind’ button and go to home page.","#2 User can click on ‘I’ve changed my mind’ button and go to home page.",""
"passed","Thu Dec 15 15:06:36 CET 2022","Thu Dec 15 15:06:48 CET 2022","12115","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#23 User can click on the terms and conditions link and the terms and all sections of conditions are displayed for deposit bonus.","#23 User can click on the terms and conditions link and the terms and all sections of conditions are displayed for deposit bonus.",""
"passed","Thu Dec 15 14:53:20 CET 2022","Thu Dec 15 14:53:41 CET 2022","21152","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#7 User can open the Loss Limits Delete modal on edit icon click and click on edit icon in the input field ","#7 User can open the Loss Limits Delete modal on edit icon click and click on edit icon in the input field ",""
"failed","Thu Dec 15 15:07:17 CET 2022","Thu Dec 15 15:07:19 CET 2022","1201","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#29 Promotions are displayed in correct order for unauthenticated user","#29 Promotions are displayed in correct order for unauthenticated user",""
"passed","Thu Dec 15 14:48:33 CET 2022","Thu Dec 15 14:48:40 CET 2022","6654","","Service unavailable","","Service unavailable","#01 User come to the Location Error page, when service is unavailable","#01 User come to the Location Error page, when service is unavailable",""
"failed","Thu Dec 15 15:01:18 CET 2022","Thu Dec 15 15:01:19 CET 2022","984","","User come to the 'Planned Maintenance' error page","","User come to the 'Planned Maintenance' error page","#02 Content of ""Planned Maintenance"" error page","#02 Content of ""Planned Maintenance"" error page",""
"passed","Thu Dec 15 15:05:42 CET 2022","Thu Dec 15 15:05:54 CET 2022","11875","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#19 User can click DEPOSIT CTA for deposit bonus and open deposit bonus modal with displaying all sections.","#19 User can click DEPOSIT CTA for deposit bonus and open deposit bonus modal with displaying all sections.",""
"passed","Thu Dec 15 15:03:09 CET 2022","Thu Dec 15 15:03:24 CET 2022","15480","","Homepage","","Homepage","#6 The details balance card is dismissed when the user clicks and drags the footer","#6 The details balance card is dismissed when the user clicks and drags the footer",""
"passed","Thu Dec 15 14:54:44 CET 2022","Thu Dec 15 14:54:53 CET 2022","9026","","Registration > Step 1","","Registration > Step 1","#04 User can select the 'Recover' button on the 'Account already exists' drawer and is displayed the Recover Password form.","#04 User can select the 'Recover' button on the 'Account already exists' drawer and is displayed the Recover Password form.",""
"passed","Thu Dec 15 14:49:56 CET 2022","Thu Dec 15 14:50:35 CET 2022","39072","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#5 When the user clicks to link Privacy Policy user should watches the nex chapters.","#5 When the user clicks to link Privacy Policy user should watches the nex chapters.",""
"failed","Thu Dec 15 15:04:43 CET 2022","Thu Dec 15 15:05:01 CET 2022","18246","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#9 Player can continue with chosen 24 hours option to 'Take A Break' and confirming modal should display.","#9 Player can continue with chosen 24 hours option to 'Take A Break' and confirming modal should display.",""
"passed","Thu Dec 15 14:50:55 CET 2022","Thu Dec 15 14:51:10 CET 2022","14886","","Landing Page/Welcome Games page","","Landing Page/Welcome Games page","#5 User try to click on PLAY CTA of Popular game at Welcome Games page","#5 User try to click on PLAY CTA of Popular game at Welcome Games page",""
"passed","Thu Dec 15 14:56:48 CET 2022","Thu Dec 15 14:57:10 CET 2022","22264","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#18 User can close 'How loss limits work' modal. ","#18 User can close 'How loss limits work' modal. ",""
"passed","Thu Dec 15 15:02:33 CET 2022","Thu Dec 15 15:02:51 CET 2022","18076","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#3 Player can press 'Back' button of the 'Self Exclusion' modal and should return to previous step.","#3 Player can press 'Back' button of the 'Self Exclusion' modal and should return to previous step.",""
