"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Mon Jan 09 12:48:48 CET 2023","Mon Jan 09 12:50:34 CET 2023","106004","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#1 Player can select take a break menu item from 'Account Closure' and Take A Break contain is displayed.","#1 Player can select take a break menu item from 'Account Closure' and Take A Break contain is displayed.",""
"passed","Mon Jan 09 13:39:02 CET 2023","Mon Jan 09 13:39:43 CET 2023","41396","","Registration > Step 1","","Registration > Step 1","#13 Password is a mandatory field.","#13 Password is a mandatory field.",""
"passed","Mon Jan 09 13:47:32 CET 2023","Mon Jan 09 13:47:58 CET 2023","26103","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#33 Short description of promotion card is displayed for not login user.","#33 Short description of promotion card is displayed for not login user.",""
"failed","Mon Jan 09 12:28:43 CET 2023","Mon Jan 09 12:29:41 CET 2023","57611","","Expired Link Error","","Expired Link Error","#09 User can click on 'Back to Login' and open Login window and successfully login.","#09 User can click on 'Back to Login' and open Login window and successfully login.",""
"passed","Wed Jan 11 10:28:33 CET 2023","Wed Jan 11 10:28:44 CET 2023","10738","","My Account > Settings > Cookies Preferences","","My Account > Settings > Cookies Preferences","#12 Given that a user is on the cookie preferences page and user disable a particular cookie category by dragging the toggle he can apply to click on button Confirm Selection","#12 Given that a user is on the cookie preferences page and user disable a particular cookie category by dragging the toggle he can apply to click on button Confirm Selection",""
"passed","Mon Jan 09 13:27:50 CET 2023","Mon Jan 09 13:29:31 CET 2023","101289","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#16 User can opt in bonus and get confirmation modal with all sections.","#16 User can opt in bonus and get confirmation modal with all sections.",""
"passed","Mon Jan 09 12:53:48 CET 2023","Mon Jan 09 12:56:21 CET 2023","153438","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#4 Player cannot continue with 'Take A Break' if a duration is not selected.","#4 Player cannot continue with 'Take A Break' if a duration is not selected.",""
"failed","Mon Jan 09 13:01:18 CET 2023","Mon Jan 09 13:03:22 CET 2023","124187","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#9 Player can successfully update a daily deposit limit in the Deposit Limits Delete modal","#9 Player can successfully update a daily deposit limit in the Deposit Limits Delete modal",""
"passed","Mon Jan 09 15:27:44 CET 2023","Mon Jan 09 15:27:58 CET 2023","14584","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#9 Player can unselect all preferences using the select all toggle (select all toggle already active), which upon saving updates the account area accordingly","#9 Player can unselect all preferences using the select all toggle (select all toggle already active), which upon saving updates the account area accordingly",""
"passed","Mon Jan 09 12:28:02 CET 2023","Mon Jan 09 12:28:22 CET 2023","19822","","Expired Link Error","","Expired Link Error","#07 User can click on x button and close reset password window. ","#07 User can click on x button and close reset password window. ",""
"failed","Mon Jan 09 12:50:34 CET 2023","Mon Jan 09 12:52:12 CET 2023","97398","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#2 Player can close the take a break modal.","#2 Player can close the take a break modal.",""
"passed","Mon Jan 09 13:32:09 CET 2023","Mon Jan 09 13:32:27 CET 2023","18327","","Slots page","","Slots page","#2 User can see hero banner carousel and can scroll it","#2 User can see hero banner carousel and can scroll it",""
"passed","Mon Jan 09 12:26:25 CET 2023","Mon Jan 09 12:26:27 CET 2023","1844","","404 error page functionality testing.","","404 error page functionality testing.","#01 404 error page is displayed.","#01 404 error page is displayed.",""
"passed","Mon Jan 09 12:47:34 CET 2023","Mon Jan 09 12:48:36 CET 2023","62162","","Landing Page/Shop Welcome page","","Landing Page/Shop Welcome page","#2 User try to Join at Shop Welcome page","#2 User try to Join at Shop Welcome page",""
"passed","Mon Jan 09 15:36:29 CET 2023","Mon Jan 09 15:36:41 CET 2023","11817","","Spin Zone functionality testing","","Spin Zone functionality testing","#2 Player can see Resume Game button in the top left of the screen","#2 Player can see Resume Game button in the top left of the screen",""
"passed","Wed Jan 11 09:08:56 CET 2023","Wed Jan 11 09:09:05 CET 2023","9591","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#9 User can successfully set a weekly loss limit if not already set ","#9 User can successfully set a weekly loss limit if not already set ",""
"passed","Mon Jan 09 15:26:55 CET 2023","Mon Jan 09 15:27:06 CET 2023","11809","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#5 Player can edit their preferences and select just the email toggle, which upon saving updates the account area accordingly","#5 Player can edit their preferences and select just the email toggle, which upon saving updates the account area accordingly",""
"passed","Mon Jan 09 14:12:08 CET 2023","Mon Jan 09 14:12:13 CET 2023","5919","","Inbox functionality testing","","Inbox functionality testing","#6 Player can open message and display the message contents (heading, date/time & body)","#6 Player can open message and display the message contents (heading, date/time & body)",""
"passed","Mon Jan 09 13:50:30 CET 2023","Mon Jan 09 13:50:34 CET 2023","3822","","Promotions functionality testing. Bonus details testing.","","Promotions functionality testing. Bonus details testing.","#51 User see total bonus balance and my bonus activity after clicking on bonus balance.","#51 User see total bonus balance and my bonus activity after clicking on bonus balance.",""
"passed","Mon Jan 09 12:37:07 CET 2023","Mon Jan 09 12:37:41 CET 2023","34370","","Home => Terms & Conditions","","Home => Terms & Conditions","#17 User can see the Playing for Real Money section on terms and conditions page","#17 User can see the Playing for Real Money section on terms and conditions page",""
"passed","Wed Jan 11 09:05:09 CET 2023","Wed Jan 11 09:05:17 CET 2023","8222","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#7 Player can choose 6 months option for 'Self Exclusion' and this option should be selected.","#7 Player can choose 6 months option for 'Self Exclusion' and this option should be selected.",""
"passed","Mon Jan 09 12:37:02 CET 2023","Mon Jan 09 12:37:37 CET 2023","35460","","Landing Page/Welcome Games page","","Landing Page/Welcome Games page","#7 User can come to the ""Be Gambling Aware"" site from the Welcome Games page","#7 User can come to the ""Be Gambling Aware"" site from the Welcome Games page",""
"passed","Mon Jan 09 13:36:27 CET 2023","Mon Jan 09 13:37:43 CET 2023","75863","","Registration > Step 2","","Registration > Step 2","#08 User cannot enter invalid characters into step 2 name input fields.","#08 User cannot enter invalid characters into step 2 name input fields.",""
"passed","Mon Jan 09 13:38:17 CET 2023","Mon Jan 09 13:39:25 CET 2023","67785","","Registration > Step 4","","Registration > Step 4","#10 User can click and view the T&Cs.","#10 User can click and view the T&Cs.",""
"passed","Mon Jan 09 12:26:19 CET 2023","Mon Jan 09 12:26:22 CET 2023","2818","","User come to the 'Planned Maintenance' error page","","User come to the 'Planned Maintenance' error page","#01 User come to the ""Planned Maintenance"" error page","#01 User come to the ""Planned Maintenance"" error page",""
"passed","Mon Jan 09 12:34:52 CET 2023","Mon Jan 09 12:36:05 CET 2023","73409","","Home => Terms & Conditions","","Home => Terms & Conditions","#15 User can see the Your Account section on terms and conditions page","#15 User can see the Your Account section on terms and conditions page",""
"failed","Mon Jan 09 13:50:07 CET 2023","Mon Jan 09 13:50:09 CET 2023","2613","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#47 User clicks button DEPOSIT for already DEPOSITED bonus, successfully login and can see drawer ""This promotion is unavailable"".","#47 User clicks button DEPOSIT for already DEPOSITED bonus, successfully login and can see drawer ""This promotion is unavailable"".",""
"passed","Mon Jan 09 14:13:45 CET 2023","Mon Jan 09 14:13:50 CET 2023","5032","","Inbox functionality testing","","Inbox functionality testing","#15 Player is presented with an Empty Inbox image if the Inbox is empty (rather than a heading & message list)","#15 Player is presented with an Empty Inbox image if the Inbox is empty (rather than a heading & message list)",""
"passed","Mon Jan 09 13:38:28 CET 2023","Mon Jan 09 13:39:08 CET 2023","39248","","Registration > Step 2","","Registration > Step 2","#12 User cannot enter an invalid date into the date of birth field.","#12 User cannot enter an invalid date into the date of birth field.",""
"skipped","Mon Jan 09 13:16:04 CET 2023","Mon Jan 09 13:16:04 CET 2023","39","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#16 Player cannot set Deposit Limit lower than the minimum amount.","#16 Player cannot set Deposit Limit lower than the minimum amount.",""
"failed","Mon Jan 09 13:45:11 CET 2023","Mon Jan 09 13:45:56 CET 2023","45102","","Venue > Venue land based information","","Venue > Venue land based information","#2 User click on marker and see pop up information.","#2 User click on marker and see pop up information.",""
"passed","Mon Jan 09 13:31:41 CET 2023","Mon Jan 09 13:32:09 CET 2023","27700","","Slots page","","Slots page","#1 User can navigates to the slots page and all elements are persisted on the page","#1 User can navigates to the slots page and all elements are persisted on the page",""
"passed","Mon Jan 09 15:42:08 CET 2023","Mon Jan 09 15:42:18 CET 2023","9899","","Homepage","","Homepage","#12 Balance preview correctly displays £0.00 if user has no balance","#12 Balance preview correctly displays £0.00 if user has no balance",""
"failed","Wed Jan 11 10:30:05 CET 2023","Wed Jan 11 10:30:22 CET 2023","17067","","My Account > Settings > Cookies Preferences","","My Account > Settings > Cookies Preferences","#21 Given that a user is either on the logged out cookie preferences modal or the cookie preferences page within my account when they select ‘accept all’ then the page will close  and all cookies will be selected against their preferences","#21 Given that a user is either on the logged out cookie preferences modal or the cookie preferences page within my account when they select ‘accept all’ then the page will close  and all cookies will be selected against their preferences",""
"passed","Mon Jan 09 14:13:32 CET 2023","Mon Jan 09 14:13:40 CET 2023","7986","","Inbox functionality testing","","Inbox functionality testing","#13 Unread message count is not present on Inbox navigation bar icon if no messages","#13 Unread message count is not present on Inbox navigation bar icon if no messages",""
"passed","Mon Jan 09 12:26:58 CET 2023","Mon Jan 09 12:27:38 CET 2023","39418","","Landing Page/Welcome Offer page","","Landing Page/Welcome Offer page","#3 User clicks on ""Be Aware Gambling"" image at Welcome Offer page","#3 User clicks on ""Be Aware Gambling"" image at Welcome Offer page",""
"passed","Mon Jan 09 12:38:47 CET 2023","Mon Jan 09 12:40:18 CET 2023","90906","","Home => Terms & Conditions","","Home => Terms & Conditions","#19 User can see the Anti-Money Laundering section on terms and conditions page","#19 User can see the Anti-Money Laundering section on terms and conditions page",""
"passed","Wed Jan 11 09:12:37 CET 2023","Wed Jan 11 09:12:46 CET 2023","9453","","Deep Link -> Change Password","","Deep Link -> Change Password","#2 Deep link to change password open login when not logged in before change password","#2 Deep link to change password open login when not logged in before change password",""
"passed","Mon Jan 09 15:14:40 CET 2023","Mon Jan 09 15:14:52 CET 2023","11645","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#15 Player should be able to show/hide their inputs into the password fields.","#15 Player should be able to show/hide their inputs into the password fields.",""
"passed","Wed Jan 11 09:07:50 CET 2023","Wed Jan 11 09:08:02 CET 2023","11986","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#3 User can close the Loss Limits Edit modal","#3 User can close the Loss Limits Edit modal",""
"failed","Mon Jan 09 12:57:31 CET 2023","Mon Jan 09 12:59:33 CET 2023","121173","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#7 Player can open the Deposit Limits Delete modal on delete icon click.","#7 Player can open the Deposit Limits Delete modal on delete icon click.",""
"passed","Mon Jan 09 15:41:58 CET 2023","Mon Jan 09 15:42:08 CET 2023","10021","","Homepage","","Homepage","#11 User is displayed with the correct cash balance format in the dropdown card when balance exceeds 9999 (five figure balance)","#11 User is displayed with the correct cash balance format in the dropdown card when balance exceeds 9999 (five figure balance)",""
"failed","Mon Jan 09 13:04:18 CET 2023","Mon Jan 09 13:06:36 CET 2023","138395","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#9 Player can continue with chosen 24 hours option to 'Take A Break' and confirming modal should display.","#9 Player can continue with chosen 24 hours option to 'Take A Break' and confirming modal should display.",""
"passed","Mon Jan 09 15:31:02 CET 2023","Mon Jan 09 15:31:14 CET 2023","12385","","My Profile > Contact Details","","My Profile > Contact Details","#06 Player can update country code number.","#06 Player can update country code number.",""
"passed","Mon Jan 09 13:50:14 CET 2023","Mon Jan 09 13:50:22 CET 2023","8170","","Promotions functionality testing. Bonus details testing.","","Promotions functionality testing. Bonus details testing.","#49 Other bonus page categories are displayed for logged in user.","#49 Other bonus page categories are displayed for logged in user.",""
"passed","Wed Jan 11 09:10:07 CET 2023","Wed Jan 11 09:10:16 CET 2023","9415","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#17 User can open 'How loss limits work' modal. ","#17 User can open 'How loss limits work' modal. ",""
"passed","Mon Jan 09 12:26:27 CET 2023","Mon Jan 09 12:26:31 CET 2023","4702","","404 error page functionality testing.","","404 error page functionality testing.","#02 Player can click ""Go to lobby"" button and after that it will redirect to Home page.","#02 Player can click ""Go to lobby"" button and after that it will redirect to Home page.",""
"passed","Mon Jan 09 12:49:35 CET 2023","Mon Jan 09 12:50:11 CET 2023","35828","","Landing Page/Shop Welcome page","","Landing Page/Shop Welcome page","#4 User clicks on ""Be Aware Gambling"" link at Shop Welcome page","#4 User clicks on ""Be Aware Gambling"" link at Shop Welcome page",""
"passed","Mon Jan 09 13:33:20 CET 2023","Mon Jan 09 13:34:05 CET 2023","45221","","Registration > Step 2","","Registration > Step 2","#05 Date of Birth is a mandatory field.","#05 Date of Birth is a mandatory field.",""
"passed","Mon Jan 09 12:26:51 CET 2023","Mon Jan 09 12:27:22 CET 2023","31236","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#1 User can come to the Eyas Gaming page from Privacy Policy page","#1 User can come to the Eyas Gaming page from Privacy Policy page",""
"passed","Mon Jan 09 15:37:51 CET 2023","Mon Jan 09 15:38:07 CET 2023","15828","","Spin Zone functionality testing","","Spin Zone functionality testing","#8 Player can open 'Search Games' modal","#8 Player can open 'Search Games' modal",""
"passed","Mon Jan 09 15:33:32 CET 2023","Mon Jan 09 15:33:56 CET 2023","24680","","Deep Link -> Edit Phone","","Deep Link -> Edit Phone","#2 Deep link to change password open login when not logged in before change password","#2 Deep link to change password open login when not logged in before change password",""
"passed","Mon Jan 09 13:38:04 CET 2023","Mon Jan 09 13:38:34 CET 2023","30034","","Registration > Step 1","","Registration > Step 1","#11 User can successfully enter email address with a combination of valid symbols, numbers and letters.","#11 User can successfully enter email address with a combination of valid symbols, numbers and letters.",""
"passed","Wed Jan 11 09:06:21 CET 2023","Wed Jan 11 09:06:30 CET 2023","8879","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#15 Player can continue with chosen 2 years option to 'Self Exclusion' and confirming modal should display.","#15 Player can continue with chosen 2 years option to 'Self Exclusion' and confirming modal should display.",""
"passed","Mon Jan 09 13:39:43 CET 2023","Mon Jan 09 13:40:23 CET 2023","39827","","Registration > Step 1","","Registration > Step 1","#23 User cannot continue to next step if their password does not meet the minimum password requirements.","#23 User cannot continue to next step if their password does not meet the minimum password requirements.",""
"passed","Mon Jan 09 13:37:14 CET 2023","Mon Jan 09 13:38:02 CET 2023","47324","","Slots page","","Slots page","#10 User hover the game card and click on it and login modal appears","#10 User hover the game card and click on it and login modal appears",""
"passed","Mon Jan 09 13:41:45 CET 2023","Mon Jan 09 13:42:29 CET 2023","44203","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#26 Promotion page is displayed for not login user.","#26 Promotion page is displayed for not login user.",""
"passed","Mon Jan 09 14:13:26 CET 2023","Mon Jan 09 14:13:32 CET 2023","6181","","Inbox functionality testing","","Inbox functionality testing","#12 Player with less than 15 messages should not be able to view more","#12 Player with less than 15 messages should not be able to view more",""
"passed","Mon Jan 09 13:50:46 CET 2023","Mon Jan 09 13:50:55 CET 2023","8728","","Promotions functionality testing. Bonus details testing.","","Promotions functionality testing. Bonus details testing.","#54 Bonus status is canceled after clicking Yes cancel btn for cancel drawer.","#54 Bonus status is canceled after clicking Yes cancel btn for cancel drawer.",""
"passed","Mon Jan 09 12:44:03 CET 2023","Mon Jan 09 12:44:33 CET 2023","30214","","Landing Page/Welcome Casino page","","Landing Page/Welcome Casino page","#5 User try to click on PLAY CTA of Popular game at Welcome Casino page","#5 User try to click on PLAY CTA of Popular game at Welcome Casino page",""
"passed","Wed Jan 11 09:08:02 CET 2023","Wed Jan 11 09:08:11 CET 2023","9564","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#4 User can open the Loss Limits Delete modal on delete icon click ","#4 User can open the Loss Limits Delete modal on delete icon click ",""
"passed","Mon Jan 09 12:30:28 CET 2023","Mon Jan 09 12:30:58 CET 2023","29554","","Home => Terms & Conditions","","Home => Terms & Conditions","#07 User can come to the GamCare page from terms and conditions page","#07 User can come to the GamCare page from terms and conditions page",""
"passed","Mon Jan 09 12:27:45 CET 2023","Mon Jan 09 12:28:14 CET 2023","29294","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#3 User can come to the Merkur Casino page from Privacy Policy page","#3 User can come to the Merkur Casino page from Privacy Policy page",""
"passed","Wed Jan 11 09:13:12 CET 2023","Wed Jan 11 09:13:22 CET 2023","9797","","Footer functionality testing","","Footer functionality testing","#01 Player can see a light grey bar at the top of the footer and links are functional","#01 Player can see a light grey bar at the top of the footer and links are functional",""
"skipped","Wed Jan 11 09:05:01 CET 2023","Wed Jan 11 09:05:01 CET 2023","0","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#4 Player cannot continue with 'Self Exclusion' if a reason is not selected.","#4 Player cannot continue with 'Self Exclusion' if a reason is not selected.",""
"passed","Mon Jan 09 13:31:43 CET 2023","Mon Jan 09 13:32:10 CET 2023","26419","","Registration > Step 1","","Registration > Step 1","#01 User is displayed the correct content and input fields for Step 1.","#01 User is displayed the correct content and input fields for Step 1.",""
"passed","Mon Jan 09 12:26:24 CET 2023","Mon Jan 09 12:26:26 CET 2023","1902","","Service unavailable","","Service unavailable","#02 The user is on the Location Error page","#02 The user is on the Location Error page",""
"passed","Mon Jan 09 12:45:44 CET 2023","Mon Jan 09 12:46:18 CET 2023","34285","","Landing Page/Welcome Casino page","","Landing Page/Welcome Casino page","#8 User can come to the Promotion page from the Welcome Casino page","#8 User can come to the Promotion page from the Welcome Casino page",""
"failed","Mon Jan 09 12:26:22 CET 2023","Mon Jan 09 12:26:24 CET 2023","1768","","User come to the 'Planned Maintenance' error page","","User come to the 'Planned Maintenance' error page","#02 Content of ""Planned Maintenance"" error page","#02 Content of ""Planned Maintenance"" error page",""
"passed","Wed Jan 11 09:36:40 CET 2023","Wed Jan 11 09:36:50 CET 2023","10314","","My Account -> Deposit","","My Account -> Deposit","#1 Check user is able to access the deposit modal via the account menu and is displayed with the option to fill in card details by default","#1 Check user is able to access the deposit modal via the account menu and is displayed with the option to fill in card details by default",""
"passed","Wed Jan 11 10:30:27 CET 2023","Wed Jan 11 10:30:30 CET 2023","2838","","My Account > Settings > Cookies Preferences","","My Account > Settings > Cookies Preferences","#24 Given that a logged out user is on the cookie preferences modal (logged out view), when they click away from the modal (outside of the modal),then the modal will NOT close ","#24 Given that a logged out user is on the cookie preferences modal (logged out view), when they click away from the modal (outside of the modal),then the modal will NOT close ",""
"passed","Mon Jan 09 13:34:44 CET 2023","Mon Jan 09 13:35:37 CET 2023","52587","","Registration > Step 1","","Registration > Step 1","#05 User can select the 'Login' button on the 'Account already exists' drawer and is displayed the Login form.","#05 User can select the 'Login' button on the 'Account already exists' drawer and is displayed the Login form.",""
"passed","Mon Jan 09 15:27:58 CET 2023","Mon Jan 09 15:28:13 CET 2023","14334","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#10 Player can unselect just email preferences using the email toggle (email already toggled on), which upon saving updates the account area accordingly","#10 Player can unselect just email preferences using the email toggle (email already toggled on), which upon saving updates the account area accordingly",""
"skipped","Mon Jan 09 13:16:04 CET 2023","Mon Jan 09 13:16:04 CET 2023","1","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#17 Player cannot set Deposit Limit higher than the maximum amount.","#17 Player cannot set Deposit Limit higher than the maximum amount.",""
"failed","Mon Jan 09 12:27:48 CET 2023","Mon Jan 09 12:27:54 CET 2023","6394","","Expired Link Error","","Expired Link Error","#05 User can click on Login button and see Login page. ","#05 User can click on Login button and see Login page. ",""
"passed","Mon Jan 09 12:45:05 CET 2023","Mon Jan 09 12:45:44 CET 2023","38961","","Landing Page/Welcome Casino page","","Landing Page/Welcome Casino page","#7 User can come to the ""Be Gambling Aware"" site from the Welcome Casino page","#7 User can come to the ""Be Gambling Aware"" site from the Welcome Casino page",""
"passed","Mon Jan 09 13:36:58 CET 2023","Mon Jan 09 13:38:17 CET 2023","79249","","Registration > Step 4","","Registration > Step 4","#08 User can overwrite Select All option and de-select a preference.","#08 User can overwrite Select All option and de-select a preference.",""
"passed","Wed Jan 11 10:30:38 CET 2023","Wed Jan 11 10:30:40 CET 2023","2393","","My Account > Settings > Cookies Preferences","","My Account > Settings > Cookies Preferences","#26 Giving that a user is on the cookie preferences page on the logged out modal, when they view the page, then they will always see the reject all and confirm selection CTAs without having to scroll to the bottom of the page. ","#26 Giving that a user is on the cookie preferences page on the logged out modal, when they view the page, then they will always see the reject all and confirm selection CTAs without having to scroll to the bottom of the page. ",""
"failed","Mon Jan 09 13:29:31 CET 2023","Mon Jan 09 13:31:09 CET 2023","97895","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#17 User can opt in bonus and get modal with all sections, click on the primary CTA and procceds with the journey","#17 User can opt in bonus and get modal with all sections, click on the primary CTA and procceds with the journey",""
"passed","Mon Jan 09 13:34:17 CET 2023","Mon Jan 09 13:35:42 CET 2023","84626","","Registration > Step 3","","Registration > Step 3","#04 Address Line 1 field is a mandatory field.","#04 Address Line 1 field is a mandatory field.",""
"passed","Mon Jan 09 13:37:25 CET 2023","Mon Jan 09 13:38:36 CET 2023","70843","","Registration > Step 3","","Registration > Step 3","#06 Post Code field is a mandatory field.","#06 Post Code field is a mandatory field.",""
"passed","Wed Jan 11 09:07:40 CET 2023","Wed Jan 11 09:07:50 CET 2023","9469","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#2 User can open the Loss Limits Edit modal on edit icon click ","#2 User can open the Loss Limits Edit modal on edit icon click ",""
"passed","Mon Jan 09 13:40:35 CET 2023","Mon Jan 09 13:41:45 CET 2023","70231","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#25 User can make bonus deposit.","#25 User can make bonus deposit.",""
"passed","Wed Jan 11 09:37:48 CET 2023","Wed Jan 11 09:38:04 CET 2023","16706","","My Account -> Deposit","","My Account -> Deposit","#8 Check user is displayed with a declined modal when safecharge returns a declined response","#8 Check user is displayed with a declined modal when safecharge returns a declined response",""
"failed","Mon Jan 09 13:05:24 CET 2023","Mon Jan 09 13:07:27 CET 2023","122838","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#11 Player can successfully set a weekly deposit limit if not already set.","#11 Player can successfully set a weekly deposit limit if not already set.",""
"passed","Mon Jan 09 13:39:08 CET 2023","Mon Jan 09 13:40:14 CET 2023","66857","","Registration > Step 2","","Registration > Step 2","13 User is required to be 18 or over.","13 User is required to be 18 or over.",""
"passed","Mon Jan 09 13:48:50 CET 2023","Mon Jan 09 13:49:22 CET 2023","32017","","Registration > Step 3","","Registration > Step 3","#14 Phone Number will display an error when entering non-numeric values into input.","#14 Phone Number will display an error when entering non-numeric values into input.",""
"passed","Wed Jan 11 09:08:23 CET 2023","Wed Jan 11 09:08:35 CET 2023","11494","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#6 User can successfully update their loss limits in the Loss Limits Delete modal ","#6 User can successfully update their loss limits in the Loss Limits Delete modal ",""
"passed","Mon Jan 09 15:26:33 CET 2023","Mon Jan 09 15:26:42 CET 2023","9042","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#3 Player can edit their preferences and exit using the Cancel CTA within the modal discarding changes","#3 Player can edit their preferences and exit using the Cancel CTA within the modal discarding changes",""
"failed","Mon Jan 09 13:46:44 CET 2023","Mon Jan 09 13:47:33 CET 2023","49321","","UnsubscribePage","","UnsubscribePage","#5 User can check each radio button and submit the answer → result window will be displayed with the correct content","#5 User can check each radio button and submit the answer → result window will be displayed with the correct content",""
"passed","Mon Jan 09 13:51:07 CET 2023","Mon Jan 09 13:51:12 CET 2023","5304","","Promotions functionality testing. Bonus details testing.","","Promotions functionality testing. Bonus details testing.","#57 Cash and bonus balance is closed after clicking on arrow for opened bonus balance.","#57 Cash and bonus balance is closed after clicking on arrow for opened bonus balance.",""
"passed","Mon Jan 09 15:29:43 CET 2023","Mon Jan 09 15:29:51 CET 2023","8539","","My Profile > Contact Details","","My Profile > Contact Details","#01 Player can view their contact details.","#01 Player can view their contact details.",""
"passed","Mon Jan 09 15:37:37 CET 2023","Mon Jan 09 15:37:51 CET 2023","13359","","Spin Zone functionality testing","","Spin Zone functionality testing","#7 Player can see recently played games","#7 Player can see recently played games",""
"passed","Mon Jan 09 13:48:12 CET 2023","Mon Jan 09 13:48:50 CET 2023","37951","","Registration > Step 3","","Registration > Step 3","#13 Phone Number is a mandatory field.","#13 Phone Number is a mandatory field.",""
"failed","Mon Jan 09 13:18:19 CET 2023","Mon Jan 09 13:22:18 CET 2023","238873","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#19 Player can open 'History' modal.","#19 Player can open 'History' modal.",""
