"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Nov 11 11:50:56 CET 2022","Fri Nov 11 11:51:20 CET 2022","24104","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","#5 Player can select a time limit from the drop down menu.","#5 Player can select a time limit from the drop down menu.",""
"passed","Fri Nov 11 11:42:30 CET 2022","Fri Nov 11 11:42:43 CET 2022","13081","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#1 User can come to the Eyas Gaming page from Privacy Policy page","#1 User can come to the Eyas Gaming page from Privacy Policy page",""
"passed","Fri Nov 11 11:47:20 CET 2022","Fri Nov 11 11:47:31 CET 2022","10919","","Log In","","Log In","#03 Password field is a mandatory field.","#03 Password field is a mandatory field.",""
"passed","Fri Nov 11 12:04:29 CET 2022","Fri Nov 11 12:04:35 CET 2022","5456","","Home => Terms & Conditions","","Home => Terms & Conditions","#3 User can come to the Gambling commission page from terms and conditions page","#3 User can come to the Gambling commission page from terms and conditions page",""
"passed","Fri Nov 11 11:57:29 CET 2022","Fri Nov 11 11:57:41 CET 2022","12281","","Registration > Step 4","","Registration > Step 4","#01 User is displayed the correct content and defaut options for Step 4.","#01 User is displayed the correct content and defaut options for Step 4.",""
"passed","Fri Nov 11 12:03:05 CET 2022","Fri Nov 11 12:03:09 CET 2022","3367","","Promotions functionality testing. Bonus details testing.","","Promotions functionality testing. Bonus details testing.","#51 User see total bonus balance and my bonus activity after clicking on bonus balance.","#51 User see total bonus balance and my bonus activity after clicking on bonus balance.",""
"passed","Fri Nov 11 11:42:55 CET 2022","Fri Nov 11 11:43:22 CET 2022","27632","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#3 User can come to the Merkur Casino page from Privacy Policy page","#3 User can come to the Merkur Casino page from Privacy Policy page",""
"passed","Fri Nov 11 11:57:04 CET 2022","Fri Nov 11 11:57:08 CET 2022","4072","","Registration > Step 1","","Registration > Step 1","#23 User cannot continue to next step if their password does not meet the minimum password requirements.","#23 User cannot continue to next step if their password does not meet the minimum password requirements.",""
"passed","Fri Nov 11 11:42:53 CET 2022","Fri Nov 11 11:43:24 CET 2022","30919","","Inbox functionality testing","","Inbox functionality testing","#3 New messages are marked with a NEW message sticker","#3 New messages are marked with a NEW message sticker",""
"passed","Fri Nov 11 11:52:18 CET 2022","Fri Nov 11 11:52:41 CET 2022","22986","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#13 User cannot set a Loss Limit lower than the minimum amount. ","#13 User cannot set a Loss Limit lower than the minimum amount. ",""
"passed","Fri Nov 11 12:03:33 CET 2022","Fri Nov 11 12:03:38 CET 2022","4924","","Promotions functionality testing. Bonus details testing.","","Promotions functionality testing. Bonus details testing.","#56 User see cash and bonus balance after clicking arrow on the right side of bonus for total bonus balance.","#56 User see cash and bonus balance after clicking arrow on the right side of bonus for total bonus balance.",""
"passed","Fri Nov 11 11:45:49 CET 2022","Fri Nov 11 11:45:58 CET 2022","9150","","Live Casino","","Live Casino","#07 Game image will be displayed.","#07 Game image will be displayed.",""
"passed","Fri Nov 11 11:48:06 CET 2022","Fri Nov 11 11:48:17 CET 2022","10953","","Log In","","Log In","#07 Player cannot login when entering an incorrect password.","#07 Player cannot login when entering an incorrect password.",""
"passed","Fri Nov 11 11:43:38 CET 2022","Fri Nov 11 11:43:55 CET 2022","16851","","Inbox functionality testing","","Inbox functionality testing","#5 Player can open message, removing the new badge from a message and decreasing the unread message count badge","#5 Player can open message, removing the new badge from a message and decreasing the unread message count badge",""
"passed","Fri Nov 11 11:46:42 CET 2022","Fri Nov 11 11:46:51 CET 2022","9500","","Landing Page/Welcome Casino page","","Landing Page/Welcome Casino page","#6 User can click on the WELCOME BONUS FULL TERMS AND CONDITIONS","#6 User can click on the WELCOME BONUS FULL TERMS AND CONDITIONS",""
"skipped","Fri Nov 11 11:47:07 CET 2022","Fri Nov 11 11:47:07 CET 2022","2","","Live Casino","","Live Casino","#17 User has logged in, card is displayed, user hover a mouse on that card, the third CTA is DEMO, user clicks/taps on CTA DEMO then user go to the demo game.","#17 User has logged in, card is displayed, user hover a mouse on that card, the third CTA is DEMO, user clicks/taps on CTA DEMO then user go to the demo game.",""
"passed","Fri Nov 11 12:09:08 CET 2022","Fri Nov 11 12:09:16 CET 2022","8421","","Slots page","","Slots page","#10 User hover the game card and click on it and login modal appears","#10 User hover the game card and click on it and login modal appears",""
"passed","Fri Nov 11 12:05:01 CET 2022","Fri Nov 11 12:05:15 CET 2022","14562","","Home page => Responsible Gambling page","","Home page => Responsible Gambling page","#4 User can come to the ""Block Access to Gambling Websites and Apps Worldwide"" page from Responsible Gambling page","#4 User can come to the ""Block Access to Gambling Websites and Apps Worldwide"" page from Responsible Gambling page",""
"passed","Fri Nov 11 11:58:02 CET 2022","Fri Nov 11 11:58:15 CET 2022","12632","","Registration > Step 4","","Registration > Step 4","#06 User can opt in to receive Post marketing preferences.","#06 User can opt in to receive Post marketing preferences.",""
"passed","Fri Nov 11 11:44:12 CET 2022","Fri Nov 11 11:44:32 CET 2022","20547","","Inbox functionality testing","","Inbox functionality testing","#7 Player can mark a message as read using the message options, removing the new badge from a message and decreasing the unread message count badge","#7 Player can mark a message as read using the message options, removing the new badge from a message and decreasing the unread message count badge",""
"passed","Fri Nov 11 12:04:38 CET 2022","Fri Nov 11 12:04:51 CET 2022","12592","","Deep Link -> Play Reminders","","Deep Link -> Play Reminders","#2 Deep link to play reminders open login when not logged in before play reminders","#2 Deep link to play reminders open login when not logged in before play reminders",""
"passed","Fri Nov 11 11:53:57 CET 2022","Fri Nov 11 11:54:22 CET 2022","25167","","My Profile > Contact Details","","My Profile > Contact Details","#04 Player can update their telephone number.","#04 Player can update their telephone number.",""
"passed","Fri Nov 11 11:42:13 CET 2022","Fri Nov 11 11:42:17 CET 2022","4780","","Expired Link Error","","Expired Link Error","#7 User can click on x button and close reset password window. ","#7 User can click on x button and close reset password window. ",""
"passed","Fri Nov 11 11:59:36 CET 2022","Fri Nov 11 11:59:54 CET 2022","18179","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#19 User can click DEPOSIT CTA for deposit bonus and open deposit bonus modal with displaying all sections.","#19 User can click DEPOSIT CTA for deposit bonus and open deposit bonus modal with displaying all sections.",""
"passed","Fri Nov 11 11:50:28 CET 2022","Fri Nov 11 11:50:48 CET 2022","19930","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#5 Player cannot continue with 'Self Exclusion' if a duration is not selected.","#5 Player cannot continue with 'Self Exclusion' if a duration is not selected.",""
"passed","Fri Nov 11 11:45:57 CET 2022","Fri Nov 11 11:46:22 CET 2022","25244","","Inbox functionality testing","","Inbox functionality testing","#11 Player can delete a message using the message options, removing it from the list","#11 Player can delete a message using the message options, removing it from the list",""
"passed","Fri Nov 11 11:46:09 CET 2022","Fri Nov 11 11:46:20 CET 2022","10890","","Live Casino","","Live Casino","#11 Card is displayed, user hover a mouse on that card, the primary CTA is PLAY NOW, user clicks/taps on CTA PLAY NOW then the login modal appears.","#11 Card is displayed, user hover a mouse on that card, the primary CTA is PLAY NOW, user clicks/taps on CTA PLAY NOW then the login modal appears.",""
"passed","Fri Nov 11 11:47:42 CET 2022","Fri Nov 11 11:47:54 CET 2022","12418","","Log In","","Log In","#05 Player can close the login modal.","#05 Player can close the login modal.",""
"failed","Fri Nov 11 12:05:23 CET 2022","Fri Nov 11 12:05:40 CET 2022","17301","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#2 Player is displayed 'Set Deposit Limit' text if no deposit limits are set.","#2 Player is displayed 'Set Deposit Limit' text if no deposit limits are set.",""
"passed","Fri Nov 11 12:02:13 CET 2022","Fri Nov 11 12:02:15 CET 2022","1993","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#40 Login form appears after press OPT IN CTA for OPT IN bonus of unauthenticated user.","#40 Login form appears after press OPT IN CTA for OPT IN bonus of unauthenticated user.",""
"passed","Fri Nov 11 12:01:26 CET 2022","Fri Nov 11 12:01:40 CET 2022","13938","","Spin Zone functionality testing","","Spin Zone functionality testing","#7 Player can see recently played games","#7 Player can see recently played games",""
"skipped","Fri Nov 11 11:46:30 CET 2022","Fri Nov 11 11:46:30 CET 2022","0","","Live Casino","","Live Casino","#13 Card is displayed, user hover a mouse on that card, the third CTA is DEMO, user clicks/taps on CTA DEMO then the login modal appears.","#13 Card is displayed, user hover a mouse on that card, the third CTA is DEMO, user clicks/taps on CTA DEMO then the login modal appears.",""
"passed","Fri Nov 11 11:45:29 CET 2022","Fri Nov 11 11:45:36 CET 2022","7377","","Live Casino","","Live Casino","#04 Hero carousel slide are displayed.","#04 Hero carousel slide are displayed.",""
"passed","Fri Nov 11 12:06:48 CET 2022","Fri Nov 11 12:06:56 CET 2022","8742","","Home => Terms & Conditions","","Home => Terms & Conditions","#24 User can see the Limitation of Liability section on terms and conditions page","#24 User can see the Limitation of Liability section on terms and conditions page",""
"passed","Fri Nov 11 11:44:31 CET 2022","Fri Nov 11 11:44:47 CET 2022","15594","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#7 After clicking on the first link from 'What personal data do we collect? -> Players', the user should see the page  https://www.merkurslots.com/.","#7 After clicking on the first link from 'What personal data do we collect? -> Players', the user should see the page  https://www.merkurslots.com/.",""
"passed","Fri Nov 11 11:56:53 CET 2022","Fri Nov 11 11:57:02 CET 2022","8549","","Registration > Step 2","","Registration > Step 2","#08 User cannot enter invalid characters into step 2 name input fields.","#08 User cannot enter invalid characters into step 2 name input fields.",""
"failed","Fri Nov 11 12:09:51 CET 2022","Fri Nov 11 12:10:08 CET 2022","17153","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#18 Player can submit a blank value in the Deposit Limits.","#18 Player can submit a blank value in the Deposit Limits.",""
"passed","Fri Nov 11 11:58:56 CET 2022","Fri Nov 11 11:59:08 CET 2022","12767","","Registration > Step 3","","Registration > Step 3","#14 User can enter valid details on Step 3 and progress to Step 4 of the registration process.","#14 User can enter valid details on Step 3 and progress to Step 4 of the registration process.",""
"passed","Fri Nov 11 11:50:54 CET 2022","Fri Nov 11 11:51:15 CET 2022","20681","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#7 User can open the Loss Limits Delete modal on edit icon click and click on edit icon in the input field ","#7 User can open the Loss Limits Delete modal on edit icon click and click on edit icon in the input field ",""
"failed","Fri Nov 11 12:08:36 CET 2022","Fri Nov 11 12:08:45 CET 2022","8410","","Slots page","","Slots page","#6 User can hover mouse on game card and see all needed elements","#6 User can hover mouse on game card and see all needed elements",""
"passed","Fri Nov 11 12:09:55 CET 2022","Fri Nov 11 12:10:14 CET 2022","18304","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#12 New password must not contain email address.","#12 New password must not contain email address.",""
"failed","Fri Nov 11 12:07:52 CET 2022","Fri Nov 11 12:08:24 CET 2022","32150","","My Account -> Deposit","","My Account -> Deposit","#7 Check user is able to deposit with a valid card and is presented with success modal","#7 Check user is able to deposit with a valid card and is presented with success modal",""
"skipped","Fri Nov 11 11:54:59 CET 2022","Fri Nov 11 11:54:59 CET 2022","4","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#18 Player can continue with chosen 6 months option to 'Self Exclusion' and confirming modal should display.","#18 Player can continue with chosen 6 months option to 'Self Exclusion' and confirming modal should display.",""
"passed","Fri Nov 11 11:43:34 CET 2022","Fri Nov 11 11:44:18 CET 2022","43956","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#5 When the user clicks to link Privacy Policy user should watches the nex chapters.","#5 When the user clicks to link Privacy Policy user should watches the nex chapters.",""
