"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Mon Dec 12 15:57:57 CET 2022","Mon Dec 12 15:58:02 CET 2022","5129","","Home => Terms & Conditions","","Home => Terms & Conditions","#21 User can see the Responsible Gambling section on terms and conditions page","#21 User can see the Responsible Gambling section on terms and conditions page",""
"passed","Mon Dec 12 15:51:25 CET 2022","Mon Dec 12 15:51:33 CET 2022","7394","","Registration > Step 4","","Registration > Step 4","#03 User can opt in to receive All marketing preferences.","#03 User can opt in to receive All marketing preferences.",""
"passed","Mon Dec 12 15:56:23 CET 2022","Mon Dec 12 15:56:43 CET 2022","20354","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#3 User can close the Loss Limits Edit modal","#3 User can close the Loss Limits Edit modal",""
"failed","Mon Dec 12 15:55:41 CET 2022","Mon Dec 12 15:56:04 CET 2022","23034","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#1 Player can view their deposit limits.","#1 Player can view their deposit limits.",""
"passed","Mon Dec 12 15:43:34 CET 2022","Mon Dec 12 15:43:44 CET 2022","9360","","Log In","","Log In","#06 Player cannot login when entering an incorrect email address.","#06 Player cannot login when entering an incorrect email address.",""
"passed","Mon Dec 12 15:43:29 CET 2022","Mon Dec 12 15:43:43 CET 2022","13470","","Home page => Responsible Gambling page","","Home page => Responsible Gambling page","#3 User can come to the Gamble Stop page from Responsible Gambling page","#3 User can come to the Gamble Stop page from Responsible Gambling page",""
"passed","Mon Dec 12 15:45:40 CET 2022","Mon Dec 12 15:45:59 CET 2022","18601","","My Profile > Contact Details","","My Profile > Contact Details","#01 Player can view their contact details.","#01 Player can view their contact details.",""
"passed","Mon Dec 12 15:50:42 CET 2022","Mon Dec 12 15:50:48 CET 2022","5868","","Venue > Venue land based information","","Venue > Venue land based information","#2 User click on marker and see pop up information.","#2 User click on marker and see pop up information.",""
"failed","Mon Dec 12 15:59:50 CET 2022","Mon Dec 12 16:00:03 CET 2022","13515","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#22 User can enter amount, go to full terms and conditions, click back button, close full terms conditions and return in deposit modal.","#22 User can enter amount, go to full terms and conditions, click back button, close full terms conditions and return in deposit modal.",""
"passed","Mon Dec 12 15:45:54 CET 2022","Mon Dec 12 15:46:10 CET 2022","15624","","Inbox functionality testing","","Inbox functionality testing","#9 Player is presented with an updated list of messages when clicking view more button","#9 Player is presented with an updated list of messages when clicking view more button",""
"passed","Mon Dec 12 16:00:50 CET 2022","Mon Dec 12 16:00:51 CET 2022","888","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#26 Promotion page is displayed for not login user.","#26 Promotion page is displayed for not login user.",""
"passed","Mon Dec 12 15:42:47 CET 2022","Mon Dec 12 15:43:13 CET 2022","25761","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#2 User can come to the Merkur Slots page from Privacy Policy page","#2 User can come to the Merkur Slots page from Privacy Policy page",""
"failed","Mon Dec 12 16:01:23 CET 2022","Mon Dec 12 16:01:24 CET 2022","1233","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#47 User clicks button DEPOSIT for already DEPOSITED bonus, successfully login and can see drawer ""This promotion is unavailable"".","#47 User clicks button DEPOSIT for already DEPOSITED bonus, successfully login and can see drawer ""This promotion is unavailable"".",""
"passed","Mon Dec 12 15:49:42 CET 2022","Mon Dec 12 15:49:47 CET 2022","4505","","Registration > Step 1","","Registration > Step 1","#29 User can successfully enter email address with uppercase letters.","#29 User can successfully enter email address with uppercase letters.",""
"passed","Mon Dec 12 15:51:54 CET 2022","Mon Dec 12 15:52:09 CET 2022","14969","","Spin Zone functionality testing","","Spin Zone functionality testing","#6 Player can see total bonus balance","#6 Player can see total bonus balance",""
"passed","Mon Dec 12 15:43:43 CET 2022","Mon Dec 12 15:44:04 CET 2022","21119","","Home page => Responsible Gambling page","","Home page => Responsible Gambling page","#4 User can come to the ""Block Access to Gambling Websites and Apps Worldwide"" page from Responsible Gambling page","#4 User can come to the ""Block Access to Gambling Websites and Apps Worldwide"" page from Responsible Gambling page",""
"passed","Mon Dec 12 15:57:13 CET 2022","Mon Dec 12 15:57:25 CET 2022","12202","","Slots page","","Slots page","#15 User logged in hover the game card  and click on CTA ""INFO"" and go to INFO page and click on ""PLAY NOW"" and see game page","#15 User logged in hover the game card  and click on CTA ""INFO"" and go to INFO page and click on ""PLAY NOW"" and see game page",""
"failed","Mon Dec 12 15:59:03 CET 2022","Mon Dec 12 15:59:20 CET 2022","16809","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#10 Player can continue with chosen 1 week option to 'Take A Break' and confirming modal should display.","#10 Player can continue with chosen 1 week option to 'Take A Break' and confirming modal should display.",""
"passed","Mon Dec 12 15:56:58 CET 2022","Mon Dec 12 15:57:27 CET 2022","28671","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","#4 Player cannot continue with 'Time Limit' if a limit is not selected.","#4 Player cannot continue with 'Time Limit' if a limit is not selected.",""
"passed","Mon Dec 12 15:45:59 CET 2022","Mon Dec 12 15:46:21 CET 2022","22332","","My Profile > Contact Details","","My Profile > Contact Details","#02 Player can select to edit their telephone number and be presented with an edit modal.","#02 Player can select to edit their telephone number and be presented with an edit modal.",""
"passed","Mon Dec 12 15:57:25 CET 2022","Mon Dec 12 15:57:30 CET 2022","4770","","Home => Terms & Conditions","","Home => Terms & Conditions","#15 User can see the Deposits and Withdrawals section on terms and conditions page","#15 User can see the Deposits and Withdrawals section on terms and conditions page",""
"passed","Mon Dec 12 15:49:22 CET 2022","Mon Dec 12 15:49:28 CET 2022","6228","","Registration > Step 2","","Registration > Step 2","#11 User can enter valid details on Step 2 and progress to Step 3 of the registration process.","#11 User can enter valid details on Step 2 and progress to Step 3 of the registration process.",""
"skipped","Mon Dec 12 15:59:56 CET 2022","Mon Dec 12 15:59:56 CET 2022","1","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#17 Player cannot set Deposit Limit higher than the maximum amount.","#17 Player cannot set Deposit Limit higher than the maximum amount.",""
"passed","Mon Dec 12 15:55:37 CET 2022","Mon Dec 12 15:56:04 CET 2022","27425","","Deep Link -> Deposit Limits","","Deep Link -> Deposit Limits","#1 Deep link to deposit limits opens when logged in","#1 Deep link to deposit limits opens when logged in",""
"passed","Mon Dec 12 15:56:12 CET 2022","Mon Dec 12 15:56:38 CET 2022","26295","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#2 Player can close the take a break modal.","#2 Player can close the take a break modal.",""
"passed","Mon Dec 12 15:58:45 CET 2022","Mon Dec 12 15:58:59 CET 2022","14078","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#10 New password must contain a combination of upper and lower case letters (all lower case).","#10 New password must contain a combination of upper and lower case letters (all lower case).",""
"passed","Mon Dec 12 15:47:57 CET 2022","Mon Dec 12 15:48:25 CET 2022","27978","","My Profile > Contact Details","","My Profile > Contact Details","#06 Player can update country code number.","#06 Player can update country code number.",""
"skipped","Mon Dec 12 16:00:38 CET 2022","Mon Dec 12 16:00:38 CET 2022","1","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#16 Player can press 'CONFIRM' to finish 'Take A Break' a for 24 hours and should be logged out and unable to sign back into their account.","#16 Player can press 'CONFIRM' to finish 'Take A Break' a for 24 hours and should be logged out and unable to sign back into their account.",""
"passed","Mon Dec 12 15:48:46 CET 2022","Mon Dec 12 15:48:53 CET 2022","7607","","Landing Page/Shop Welcome page","","Landing Page/Shop Welcome page","#7 User can come to the ""Be Gambling Aware"" site from the Shop Welcome page","#7 User can come to the ""Be Gambling Aware"" site from the Shop Welcome page",""
"passed","Mon Dec 12 16:01:04 CET 2022","Mon Dec 12 16:01:05 CET 2022","917","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#35 Short terms and conditions of promotion card is displayed for not login user.","#35 Short terms and conditions of promotion card is displayed for not login user.",""
"passed","Mon Dec 12 15:49:19 CET 2022","Mon Dec 12 15:49:28 CET 2022","9212","","Registration > Step 3","","Registration > Step 3","#03 Player can select the Manual Input button and is displayed the address inputs.","#03 Player can select the Manual Input button and is displayed the address inputs.",""
"passed","Mon Dec 12 15:48:51 CET 2022","Mon Dec 12 15:49:00 CET 2022","9481","","Recover Password","","Recover Password","#03 Player cannot enter an invaild email address.","#03 Player cannot enter an invaild email address.",""
"passed","Mon Dec 12 15:43:49 CET 2022","Mon Dec 12 15:44:08 CET 2022","18822","","Homepage","","Homepage","#5 The details balance card is dismissed when the user clicks outside the modal","#5 The details balance card is dismissed when the user clicks outside the modal",""
"passed","Mon Dec 12 15:44:26 CET 2022","Mon Dec 12 15:44:51 CET 2022","24727","","Inbox functionality testing","","Inbox functionality testing","#5 Player can open message, removing the new badge from a message and decreasing the unread message count badge","#5 Player can open message, removing the new badge from a message and decreasing the unread message count badge",""
"passed","Mon Dec 12 15:44:43 CET 2022","Mon Dec 12 15:44:56 CET 2022","12911","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#8 After clicking on the second link from 'What personal data do we collect? -> Players', the user should see the page  https://www.merkurcasino.com/.","#8 After clicking on the second link from 'What personal data do we collect? -> Players', the user should see the page  https://www.merkurcasino.com/.",""
"passed","Mon Dec 12 15:56:06 CET 2022","Mon Dec 12 15:56:11 CET 2022","5176","","Slots page","","Slots page","#7 User hover the game card and click 'Play now' and login modal appears","#7 User hover the game card and click 'Play now' and login modal appears",""
"passed","Mon Dec 12 15:51:24 CET 2022","Mon Dec 12 15:51:31 CET 2022","6884","","Registration > Step 3","","Registration > Step 3","#15 User cannot enter spaces into Phone Number field.","#15 User cannot enter spaces into Phone Number field.",""
"passed","Mon Dec 12 15:56:21 CET 2022","Mon Dec 12 15:56:33 CET 2022","12379","","Home => Terms & Conditions","","Home => Terms & Conditions","#6 User can come to the GamCare page from terms and conditions page","#6 User can come to the GamCare page from terms and conditions page",""
"passed","Mon Dec 12 15:47:59 CET 2022","Mon Dec 12 15:48:10 CET 2022","11307","","Landing Page/Shop Welcome page","","Landing Page/Shop Welcome page","#3 User clicks on ""Be Aware Gambling"" image at Shop Welcome page","#3 User clicks on ""Be Aware Gambling"" image at Shop Welcome page",""
"passed","Mon Dec 12 15:43:33 CET 2022","Mon Dec 12 15:43:47 CET 2022","13583","","Live Casino","","Live Casino","#15 User has logged in, card is displayed, user hover a mouse on that card, the primary CTA is PLAY NOW, user clicks/taps on CTA PLAY NOW then user go to the game.","#15 User has logged in, card is displayed, user hover a mouse on that card, the primary CTA is PLAY NOW, user clicks/taps on CTA PLAY NOW then user go to the game.",""
"failed","Mon Dec 12 15:58:58 CET 2022","Mon Dec 12 15:59:13 CET 2022","14849","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#11 Player can successfully set a weekly deposit limit if not already set.","#11 Player can successfully set a weekly deposit limit if not already set.",""
"failed","Mon Dec 12 15:57:52 CET 2022","Mon Dec 12 15:57:57 CET 2022","5338","","Home => Terms & Conditions","","Home => Terms & Conditions","#20 User can see the Suspension/Termination of your Account section on terms and conditions page","#20 User can see the Suspension/Termination of your Account section on terms and conditions page",""
"passed","Mon Dec 12 15:50:48 CET 2022","Mon Dec 12 15:50:52 CET 2022","4414","","Venue > Venue land based information","","Venue > Venue land based information","#3 User see a venue search feature.","#3 User see a venue search feature.",""
